Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
94,GUAINÍA,94000,Guainia,DEGÜELLO DE GANADO MAYOR,2012,24675.0,47222.758923766814
94,GUAINÍA,94000,Guainia,DEGÜELLO DE GANADO MAYOR,2013,25909.0,48643.29428758172
94,GUAINÍA,94000,Guainia,DEGÜELLO DE GANADO MAYOR,2014,36171.0,65513.623970898516
94,GUAINÍA,94000,Guainia,DEGÜELLO DE GANADO MAYOR,2015,40066.0,67969.44582032938
94,GUAINÍA,94000,Guainia,DEGÜELLO DE GANADO MAYOR,2016,37184.0,59652.25728192461
94,GUAINÍA,94000,Guainia,DEGÜELLO DE GANADO MAYOR,2017,39601291.0,61032764.40695914
94,GUAINÍA,94000,Guainia,DEGÜELLO DE GANADO MAYOR,2018,41185343.0,61519074.01149041
94,GUAINÍA,94000,Guainia,DEGÜELLO DE GANADO MAYOR,2019,55368461.0,79676858.29672524
94,GUAINÍA,94000,Guainia,DEGÜELLO DE GANADO MAYOR,2020,62274080.0,88186945.77571483
94,GUAINÍA,94000,Guainia,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,100.0,191.37896220371556
94,GUAINÍA,94000,Guainia,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,100.0,187.74670688788342
94,GUAINÍA,94000,Guainia,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,0.0,0.0
94,GUAINÍA,94000,Guainia,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,251.0,425.8056931289041
94,GUAINÍA,94000,Guainia,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,107918.0,144689.4335790324
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO CERVEZA,2012,568827.0,1088615.209334529
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO CERVEZA,2013,600106.0,1126679.2528366016
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO CERVEZA,2014,744665.0,1348751.8397138354
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO CERVEZA,2015,793067.0,1345388.2216440663
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO CERVEZA,2016,762679.0,1223524.202117066
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO CERVEZA,2017,846111543.0,1304011186.5526726
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO CERVEZA,2018,1453214140.0,2170684562.0589924
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO CERVEZA,2019,1374488217.0,1977929328.6917896
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO CERVEZA,2020,1510312309.0,2138768323.8062718
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,1516736655.0,2033541832.692473
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,3587417783.0,4251822471.962805
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,3911855789.0,4242803560.690822
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,3335744880.0,3439152971.28
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,315000.0,602843.730941704
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,384900.0,722637.0748114632
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,441400.0,799472.3292348734
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,489839.0,830981.0156038617
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,449151.0,720548.3813046934
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,482977515.0,744355856.6525917
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,502296617.0,750286886.2095977
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,1258405283.0,1810882542.2010813
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,2332522459.0,3303108317.496943
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,2575749028.0,3453396726.2464395
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,3777416291.0,4477009493.608843
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,5000437514.0,5423480627.550087
94,GUAINÍA,94000,Guainia,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,3918927792.0,4040414553.5520005
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,267800.0,512512.8607815503
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,337450.0,633551.2623931626
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,379940.0,688154.7729259126
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,434400.0,736932.243407155
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,438986.0,704241.2278174204
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,485933529.0,748911609.7982575
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,533472756.0,796855084.088477
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,743633050.02,1070110024.3910543
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,826660881.0,1170642718.2489352
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,828539168.0,1110851414.184499
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,1103960084.0,1308418081.5360434
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,1569606178.0,1702396775.3686311
94,GUAINÍA,94000,Guainia,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,2726729689.0,2811258309.359
94,GUAINÍA,94000,Guainia,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,70132071.0,94028518.21488987
94,GUAINÍA,94000,Guainia,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,91720636.0,108707679.13777736
94,GUAINÍA,94000,Guainia,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,101820658.0,110434809.8743991
94,GUAINÍA,94000,Guainia,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,119627254.0,123335698.87400001
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERIAS FORANEAS,2021,3779708.0,5067586.589949196
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERIAS FORANEAS,2022,4300461.0,5096924.257399667
94,GUAINÍA,94000,Guainia,IMPUESTO DE LOTERIAS FORANEAS,2023,4916851.0,5332822.592501308
