Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
50,META,50000,Meta,DEGÜELLO DE GANADO MAYOR,2012,1000000000.0,1913789622.0371556
50,META,50000,Meta,DEGÜELLO DE GANADO MAYOR,2013,824000000.0,1547032864.7561593
50,META,50000,Meta,DEGÜELLO DE GANADO MAYOR,2014,1237422000.0,2241242973.689342
50,META,50000,Meta,DEGÜELLO DE GANADO MAYOR,2015,1348270000.0,2287255146.911982
50,META,50000,Meta,DEGÜELLO DE GANADO MAYOR,2016,1283380000.0,2058856334.7266676
50,META,50000,Meta,DEGÜELLO DE GANADO MAYOR,2017,1336000000.0,2059018056.9541888
50,META,50000,Meta,DEGÜELLO DE GANADO MAYOR,2018,1250000000.0,1867141000.0000005
50,META,50000,Meta,DEGÜELLO DE GANADO MAYOR,2019,1348674258.0,1940782275.727459
50,META,50000,Meta,DEGÜELLO DE GANADO MAYOR,2020,1409364599.0,1995815264.8778605
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,2121875000.0,4060822354.2600894
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,2155790000.0,3904609090.7141995
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,2516595000.0,4269244933.4650774
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,2630000000.0,4219165142.304801
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,2928631808.0,4513552226.678438
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,2238521725.0,3343708553.710581
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,1923792748.0,2768394848.01038
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,1689739440.0,2392856873.5237317
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,1859172874.0,2492658037.2557106
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,2941638215.0,3486441842.9855213
50,META,50000,Meta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,132913205.0,144157824.27935234
50,META,50000,Meta,IMPUESTO AL CONSUMO CERVEZA,2012,50786000000.0,97193719744.77898
50,META,50000,Meta,IMPUESTO AL CONSUMO CERVEZA,2013,52330490000.0,98248771673.29315
50,META,50000,Meta,IMPUESTO AL CONSUMO CERVEZA,2014,56865471000.0,102995855354.3456
50,META,50000,Meta,IMPUESTO AL CONSUMO CERVEZA,2015,52047007000.0,88294469684.93994
50,META,50000,Meta,IMPUESTO AL CONSUMO CERVEZA,2016,68697700000.0,110207962432.13403
50,META,50000,Meta,IMPUESTO AL CONSUMO CERVEZA,2017,74099000000.0,114199984283.1201
50,META,50000,Meta,IMPUESTO AL CONSUMO CERVEZA,2018,88103000000.0,131600578818.40004
50,META,50000,Meta,IMPUESTO AL CONSUMO CERVEZA,2019,77331225638.0,111281928299.77724
50,META,50000,Meta,IMPUESTO AL CONSUMO CERVEZA,2020,67183863705.0,95139739447.87062
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,65928795912.0,88393040429.3529
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,89907853026.0,106559161219.91188
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,100943296503.0,109483222524.48907
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,105944634427.0,109228918094.23701
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,12639200000.0,24188769790.85202
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,13475578000.0,25299953929.1081
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,15421523000.0,27931764642.408638
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,16021774000.0,27179930610.45679
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,12268379000.0,19681489364.78488
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,11483032000.0,17697432811.813454
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,21735579962.0,32466714004.66292
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,25231737766.0,36309219332.67592
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,27945503941.0,39573906844.06726
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,30510551856.0,40906563003.65403
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,37473644260.0,44413918982.62995
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,42040461583.0,45597135916.66815
50,META,50000,Meta,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,58371334998.0,60180846382.938
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,15388480000.0,29450313322.926327
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,15340305000.0,28800917464.057323
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,15190728000.0,27513744215.979633
50,META,50000,Meta,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,13718636000.0,23272802034.912895
