Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO CERVEZA,2012,1871986.0,3582587.379398847
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO CERVEZA,2013,834728.0,1567174.3314710914
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO CERVEZA,2014,986000.0,1785862.5206741847
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO CERVEZA,2015,1050000.0,1781258.875638842
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO CERVEZA,2016,1220000.0,1957179.2675330255
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO CERVEZA,2017,1384632247.04,2133969160.8506086
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO CERVEZA,2018,1556352110.88,2324743069.328476
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO CERVEZA,2019,2030753573.0,2922314648.9747925
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO CERVEZA,2020,2362015491.31,3344873694.698555
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,5000867140.0,6704837319.915081
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,4892840000.0,5799014311.157661
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,6763352673.0,7335540559.5224495
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,6613800000.0,6818827800.000001
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,315652.0,604091.5217752722
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,223351.0,419334.14730115654
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,233510.0,422937.8876294411
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,233643.0,396360.63569608185
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,95000.0,152403.30361937496
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,188209520.0,290064970.1876352
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,387707480.0,579123625.5317441
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,641126000.0,922599337.777264
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,894743050.0,1267054556.7842624
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,653730000.0,876478654.289561
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,2007187225.0,2378926644.433056
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,1137000000.0,1233191586.988092
99,VICHADA,99000,Vichada,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,1193507374.0,1230506102.594
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,205614.0,393501.9393455477
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,353812.0,664270.3785741581
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,416104.0,753655.718359646
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,754587.0,1280109.3249444638
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,83300.0,133633.63359467298
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,306027982.0,471644566.5203978
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,271040372.0,404856472.9731617
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,454062225.0,653409014.9123122
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,386502010.0,547329351.1212817
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,85040481.0,114016744.44651
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,959380098.0,1137061281.0028205
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,1116946000.0,1211440994.1248913
99,VICHADA,99000,Vichada,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,975150000.0,1005379650.0000001
99,VICHADA,99000,Vichada,IMPUESTO DE LOTERIAS FORANEAS,2022,7422023.0,8796612.518443545
99,VICHADA,99000,Vichada,IMPUESTO DE LOTERIAS FORANEAS,2023,7656202.0,8303926.028743539
99,VICHADA,99000,Vichada,IMPUESTO DE LOTERIAS FORANEAS,2024,7500000.0,7732500.000000001
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2012,1186165.0,2270070.2670237026
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2013,806896.0,1514920.6680100558
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2014,518700.0,939479.6039287015
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2015,467386.0,792890.9150946055
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2016,150000.0,240636.79518848675
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2017,350000000.0,539413413.1242261
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2018,264393042.12,394927271.24558324
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2019,309540000.0,445437244.80924857
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2020,310000000.0,438994091.77095187
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2021,486671000.0,652496815.4463693
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2022,464269225.0,550253815.78083
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2023,582737228.0,632037508.3503621
99,VICHADA,99000,Vichada,IMPUESTO DE REGISTRO,2024,590000000.0,608290000.0
99,VICHADA,99000,Vichada,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,13000000.0,17429554.259043172
99,VICHADA,99000,Vichada,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,36559067.0,43329958.2115033
99,VICHADA,99000,Vichada,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,76207152.0,82654370.02174385
99,VICHADA,99000,Vichada,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,80300000.0,82789300.00000001
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2012,21225456.0,40621057.41580628
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2013,43103533.0,80925463.7598321
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2014,33642748.0,60934404.40738984
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2015,34945656.0,59283104.68097309
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2016,20993113.0,33678102.88899839
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2017,25913229403.18,39936981478.40108
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2018,27878479922.98,41642442305.49825
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2019,31413881335.34,45205507368.283676
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2020,32259663179.0,45683230768.07072
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2021,27858887177.0,37351383511.391045
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2022,48559052298.0,57552390679.51442
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2023,52556256360.0,57002579759.667015
99,VICHADA,99000,Vichada,OTRAS TRANSFERENCIAS,2024,56055723643.0,57793451075.93301
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2012,2035215.0,3894973.3456143495
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2013,436620.0,819739.6716138766
99,VICHADA,99000,Vichada,OTROS INGRESOS NO TRIBUTARIOS,2014,386258.0,699598.0583271494
