Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
54,NORTE DE SANTANDER,54000,Santander,DEGÜELLO DE GANADO MAYOR,2012,1031012.34,1973140.7164842433
54,NORTE DE SANTANDER,54000,Santander,DEGÜELLO DE GANADO MAYOR,2013,1000000.0,1877467.0688788341
54,NORTE DE SANTANDER,54000,Santander,DEGÜELLO DE GANADO MAYOR,2014,530000.0,959946.3853522494
54,NORTE DE SANTANDER,54000,Santander,DEGÜELLO DE GANADO MAYOR,2015,600860.0,1019321.1504917663
54,NORTE DE SANTANDER,54000,Santander,DEGÜELLO DE GANADO MAYOR,2016,1000000.0,1604245.3012565784
54,NORTE DE SANTANDER,54000,Santander,DEGÜELLO DE GANADO MAYOR,2017,800000000.0,1232944944.2839456
54,NORTE DE SANTANDER,54000,Santander,DEGÜELLO DE GANADO MAYOR,2018,800000000.0,1194970240.0000002
54,NORTE DE SANTANDER,54000,Santander,DEGÜELLO DE GANADO MAYOR,2019,979005536.0,1408818015.7938929
54,NORTE DE SANTANDER,54000,Santander,DEGÜELLO DE GANADO MAYOR,2020,897692000.0,1271230594.2904816
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,279008.81,533964.1650349365
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,329281.52,618215.2101903673
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,84682.0,153377.6977441494
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,145000.0,245983.36854060198
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,151236.32,242620.1557393363
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,152000000.0,234259539.41394964
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,47970797.0,71654593.50510162
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,82095084.0,118137261.83803006
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,64835600.0,91814339.79491848
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,122241975.0,132583795.20387745
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO CERVEZA,2012,51156049.0,97901915.6806242
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO CERVEZA,2013,52825000.0,99177197.91352442
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO CERVEZA,2014,52834750.0,95695334.49715048
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO CERVEZA,2015,53545445.0,90836475.38693471
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO CERVEZA,2016,67135445.0,107701722.18901944
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO CERVEZA,2017,69732571700.0,107470527161.79091
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO CERVEZA,2018,69600000000.0,103962410880.00002
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO CERVEZA,2019,70699753000.0,101739042401.67476
54,NORTE DE SANTANDER,54000,Santander,IMPUESTO AL CONSUMO CERVEZA,2020,70060000000.0,99212664740.23512
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,74432400000.0,99794119571.60039
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,92200000000.0,109275823343.64835
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,116716105758.0,126590430683.18207
54,NORTE DE SANTANDER,54000,Santander,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,104720000000.0,107966320000.00002
