Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,486124.0,930339.0662231902
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,527080.0,989575.3426646559
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,3065773.14,5552788.38500569
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,478900.0,812423.6909937537
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,680000.0,1090886.8048544733
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,495500000.0,763655274.8658687
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,726300000.0,1084883606.64
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,700700000.0,1008328091.4836223
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,610700000.0,864818360.7887752
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,527200000.0,706835461.9513508
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,773698310.0,916990453.8485821
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,679000000.0,736444228.2892827
41,HUILA,41000,Huila,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,753271950.0,776623380.45
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO CERVEZA,2012,32980406.0,63117558.733371936
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO CERVEZA,2013,34069288.46,63963967.143783696
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO CERVEZA,2014,35844487.51,64922238.150996886
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO CERVEZA,2015,37073088.49,62892159.923958756
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO CERVEZA,2016,40509189.64,64986677.13768167
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO CERVEZA,2017,43347158000.0,66805824131.471725
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO CERVEZA,2018,41397000000.0,61835228781.60001
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO CERVEZA,2019,47040688340.0,67692946333.59225
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO CERVEZA,2020,36588842700.0,51813825064.63459
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,53336749020.0,71510443157.31213
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,67405239576.0,79888970198.95087
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,70090450898.0,76020188544.95653
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,73359218500.0,75633354273.5
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,10428466.0,19957890.004567325
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,12016152.0,22559929.67464254
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,10550407.91,19109105.541879773
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,11835719.28,20078552.397209298
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,12510138.73,20069331.27567044
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,16502140400.0,25432788220.054806
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,23306160000.0,34812709510.84801
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,20447252000.0,29424202348.00154
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,24774622827.0,35083590473.89276
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,31779389418.0,42607737860.022575
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,33871220655.0,40144311548.04244
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,38485209249.0,41741104898.2789
41,HUILA,41000,Huila,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,38791221990.0,39993749871.69
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,15606349.41,29867269.538743682
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,19413505.0,36448216.32901459
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,16413327.01,29728139.49972442
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,21577963.67,36605656.481333315
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,24143734.0,38732471.824288696
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,23217709512.18,35782696951.1195
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,3041940100.0,4543784864.203281
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,2817606400.0,4054619214.876609
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,2672644232.0,3784758152.4313326
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,3230260840.0,4330923583.20326
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,5333004951.0,6320699641.174381
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,5604276139.0,6078404736.827535
41,HUILA,41000,Huila,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,5525641830.0,5696936726.7300005
41,HUILA,41000,Huila,IMPUESTO DE LOTERIAS FORANEAS,2021,598549359.0,802496040.7235394
41,HUILA,41000,Huila,IMPUESTO DE LOTERIAS FORANEAS,2022,710945820.0,842615941.7920306
41,HUILA,41000,Huila,IMPUESTO DE LOTERIAS FORANEAS,2023,862526800.0,935497619.4474587
41,HUILA,41000,Huila,IMPUESTO DE LOTERIAS FORANEAS,2024,846590510.0,872834815.8100001
41,HUILA,41000,Huila,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,470479.0,900397.827586419
41,HUILA,41000,Huila,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,544837.0,1022913.5254067373
41,HUILA,41000,Huila,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,427410.0,774133.367100764
41,HUILA,41000,Huila,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,560954.0,951623.1345953437
41,HUILA,41000,Huila,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,580901.0,931907.6997452476
41,HUILA,41000,Huila,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,706600000.0,1088998622.0387948
41,HUILA,41000,Huila,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,737595000.0,1101755092.7160003
41,HUILA,41000,Huila,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,661738900.0,952261912.512447
41,HUILA,41000,Huila,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,591985525.0,838316606.0933068
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2012,8427300.0,16128079.281793721
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2013,10463100.0,19644125.68838613
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2014,11502400.0,20833372.269576818
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2015,12722800.0,21583428.974264625
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2016,12701080.0,20375647.910883904
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2017,13323900000.0,20534543928.931076
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2018,14487213000.0,21639735494.426403
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2019,13863761655.0,19950364393.278114
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2020,11778978531.0,16680328974.857697
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2021,15036763307.0,20160313995.365074
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2022,18291598195.0,21679278232.427517
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2023,19569894494.0,21225531440.84906
41,HUILA,41000,Huila,IMPUESTO DE REGISTRO,2024,20676413680.0,21317382504.08
41,HUILA,41000,Huila,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,30657438076.0,41103498491.453705
41,HUILA,41000,Huila,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,39374256142.0,46666532087.42682
41,HUILA,41000,Huila,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,43671889820.0,47366584972.64283
41,HUILA,41000,Huila,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,50175961675.0,51731416486.92501
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2012,37078051.35,70959589.87899074
41,HUILA,41000,Huila,OTRAS TRANSFERENCIAS,2013,39320960.82,73823809.05622488
