Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
70,SUCRE,70000,Sucre,DEGÜELLO DE GANADO MAYOR,2012,750000.0,1435342.2165278667
70,SUCRE,70000,Sucre,DEGÜELLO DE GANADO MAYOR,2013,600000.0,1126480.2413273004
70,SUCRE,70000,Sucre,DEGÜELLO DE GANADO MAYOR,2014,531000.0,961757.6049472537
70,SUCRE,70000,Sucre,DEGÜELLO DE GANADO MAYOR,2015,800000.0,1357149.6195343558
70,SUCRE,70000,Sucre,DEGÜELLO DE GANADO MAYOR,2016,900000.0,1443820.7711309206
70,SUCRE,70000,Sucre,DEGÜELLO DE GANADO MAYOR,2017,900000000.0,1387063062.3194387
70,SUCRE,70000,Sucre,DEGÜELLO DE GANADO MAYOR,2018,945000000.0,1411558596.0000002
70,SUCRE,70000,Sucre,DEGÜELLO DE GANADO MAYOR,2019,945000000.0,1359883040.4624279
70,SUCRE,70000,Sucre,DEGÜELLO DE GANADO MAYOR,2020,766171367.0,1084982914.1841085
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO CERVEZA,2012,22000000.0,42103371.68481742
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO CERVEZA,2013,23600000.0,44308222.82554049
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO CERVEZA,2014,25350000.0,45914416.733357586
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO CERVEZA,2015,29700000.0,50384179.62521295
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO CERVEZA,2016,31000000.0,49731604.33895393
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO CERVEZA,2017,36000000000.0,55482522492.77754
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO CERVEZA,2018,43200000000.0,64528392960.000015
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO CERVEZA,2019,45360000000.0,65274385942.19653
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO CERVEZA,2020,34023595978.0,48181153597.23845
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,39500000000.0,52959030248.63119
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,45200324000.0,53571611936.00508
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,53648289029.0,58186999724.59837
70,SUCRE,70000,Sucre,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,59293389300.0,61131484368.30001
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,4860000.0,9301017.563100576
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,4530000.0,8504925.82202112
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,4640000.0,8404058.920819692
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,4248000.0,7206464.479727428
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,3876000.0,6218054.787670498
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,4080000000.0,6288019215.848122
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,5475850990.0,8179348714.655674
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,5609126165.0,8071698987.933923
70,SUCRE,70000,Sucre,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,6813212542.0,9648258231.992737
