Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
15,BOYACÁ,15000,Boyaca,DEGÜELLO DE GANADO MAYOR,2012,1065000.0,2038185.9474695707
15,BOYACÁ,15000,Boyaca,DEGÜELLO DE GANADO MAYOR,2013,1106893.0,2078155.1562724994
15,BOYACÁ,15000,Boyaca,DEGÜELLO DE GANADO MAYOR,2014,1275000.0,2309304.9836304113
15,BOYACÁ,15000,Boyaca,DEGÜELLO DE GANADO MAYOR,2015,1600000.0,2714299.2390687116
15,BOYACÁ,15000,Boyaca,DEGÜELLO DE GANADO MAYOR,2016,1700000.0,2727217.012136183
15,BOYACÁ,15000,Boyaca,DEGÜELLO DE GANADO MAYOR,2017,1600000000.0,2465889888.567891
15,BOYACÁ,15000,Boyaca,DEGÜELLO DE GANADO MAYOR,2018,1264880295.0,1889367887.1092763
15,BOYACÁ,15000,Boyaca,DEGÜELLO DE GANADO MAYOR,2019,1329000000.0,1912470434.682081
15,BOYACÁ,15000,Boyaca,DEGÜELLO DE GANADO MAYOR,2020,1329000000.0,1882010154.7212744
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,4309193.0,8246888.842755157
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,3554107.0,6672718.851771747
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,3803419.0,6888827.020811448
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,4482999.0,7605125.484028622
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,4530944.0,7268745.622256686
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,4749468741.0,7319791840.313231
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,6050131158.0,9037158352.383425
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,12410486000.0,17859057603.488247
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,7180508880.0,10168390239.447918
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,11674579861.0,15652517164.525555
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,6324308997.0,7495597318.078285
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,5432500178.0,5892096319.983212
15,BOYACÁ,15000,Boyaca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,13209228766.0,13618714857.746002
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO CERVEZA,2012,97500000.0,186594488.14862266
15,BOYACÁ,15000,Boyaca,IMPUESTO AL CONSUMO CERVEZA,2013,103087884.0,193544107.41040125
