Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
66,RISARALDA,66000,Risaralda,DEGÜELLO DE GANADO MAYOR,2016,463661370.0,743826574.1966878
66,RISARALDA,66000,Risaralda,DEGÜELLO DE GANADO MAYOR,2017,482207763.0,743169529.3566512
66,RISARALDA,66000,Risaralda,DEGÜELLO DE GANADO MAYOR,2018,450000000.0,672170760.0000001
66,RISARALDA,66000,Risaralda,DEGÜELLO DE GANADO MAYOR,2019,350000000.0,503660385.35645473
66,RISARALDA,66000,Risaralda,DEGÜELLO DE GANADO MAYOR,2020,389000000.0,550866779.6738719
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,993919090.0,1866050360.6050181
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,778576620.0,1410173230.3561733
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,1083723000.0,1838467821.413288
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,1045257000.0,1676848630.8555474
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,1517046753.0,2338043905.442157
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,1441852000.0,2153712788.1056004
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,1750547957.0,2519090453.164499
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,1214081340.0,1719272694.1592264
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,1467999585.0,1968198339.923874
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,1033093326.0,1224426505.3088732
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,1319756702.0,1431409728.9160514
66,RISARALDA,66000,Risaralda,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,1252518858.0,1291346942.598
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO CERVEZA,2012,21164170000.0,40503768905.030106
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO CERVEZA,2013,20138474000.0,37809321752.47261
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO CERVEZA,2014,18125577000.0,32829400233.158245
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO CERVEZA,2015,18497112850.0,31379187083.576927
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO CERVEZA,2016,20940693000.0,33594008350.306522
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO CERVEZA,2017,22788204971.0,35120752635.37591
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO CERVEZA,2018,24056723920.0,35933836445.370186
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO CERVEZA,2019,25400000000.0,36551353680.154144
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO CERVEZA,2020,20134400000.0,28512524649.525978
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,28745262051.0,38539777277.56301
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,36229255443.0,42939064182.87612
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,38113868324.0,41338348078.03758
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,42840000000.0,44168040000.00001
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,20768883000.0,39747272746.7039
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,22119812000.0,41529218599.79086
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,22136761000.0,40094535293.12575
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,19588251530.0,33230235139.103455
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,20111243680.0,32263368176.06606
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,29976218116.0,46198783218.593765
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,39680291215.0,59270958895.57307
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,40939334875.0,58912917655.36985
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,44438610837.0,62929960012.74708
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,47307477760.0,63426788498.18448
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,54365242885.0,64433911903.85895
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,67059399903.0,72732706938.30226
66,RISARALDA,66000,Risaralda,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,56264036240.0,58008221363.44
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,6430173000.0,12305998355.303522
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,2265830000.0,4254021208.6777287
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,2667741000.0,4831864773.596217
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,1292683990.0,2192956981.508316
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,1878492000.0,3013561964.4480724
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,16979131301.0,26167917619.876553
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,13839385233.0,20672066866.663086
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,5769945520.0,8303122811.6827135
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,5491700311.0,7776851581.631287
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,24997525504.0,33515055931.829506
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,10789291681.0,12787513359.393175
66,RISARALDA,66000,Risaralda,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,10651666666.0,11552810659.553825
