Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO CERVEZA,2012,274102188000.0,524573922772.07733
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO CERVEZA,2013,278959536000.0,523737342389.7196
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO CERVEZA,2014,301912030000.0,546828984703.5092
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO CERVEZA,2015,296167585000.0,502429656626.44867
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO CERVEZA,2016,310708909000.0,498453307321.8078
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO CERVEZA,2017,359537265000.0,554112066454.2839
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO CERVEZA,2018,357342430000.0,533766961674.1041
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO CERVEZA,2019,378257913201.0,544324360934.12585
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO CERVEZA,2020,427142400000.0,604880612725.3698
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,342726353000.0,459505197355.1911
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,357928383000.0,424218207704.8341
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,476657974000.0,516983820059.44476
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,439951804000.0,453590309924.00006
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,33351123000.0,63827033080.684685
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,30208028000.0,56714577785.76975
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,27106647000.0,49096090201.26301
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,23675581000.0,40164132183.00603
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,56756207000.0,91050878396.89572
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,70214812000.0,108213746836.55963
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,207706952201.0,310254533151.62195
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,284696472636.0,409686671764.20325
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,294306768000.0,416770749420.0137
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,231712107000.0,310664518571.8244
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,255053449000.0,302290408200.7833
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,247090644000.0,267994813899.97333
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,283384569000.0,292169490639.0
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,2512614820000.0,4808616166692.756
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,2751310454000.0,5165494773647.074
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,3007122346000.0,5446558917650.333
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,3257491251000.0,5526128764913.928
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,3370046622000.0,5406381458359.1045
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,3564017380233.0,5492796512872.986
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,3770108530289.0,5631459369081.868
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,3934041199000.0,5661202017990.026
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,4226650650000.0,5985402139773.72
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,4005768255000.0,5370673473051.9375
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,4628769326000.0,5486036650395.599
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,5764562545000.0,6252251568303.135
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,6998470322334.0,7215422902326.3545
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,2805240000.0,5368639199.32351
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,2639086000.0,4954797056.939167
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,2653526000.0,4806118287.053232
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,3068264000.0,5205116650.2887
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,3201394000.0,5135821281.971003
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,3643412000.0,5615158006.679323
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,3899672000.0,5824989982.201601
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,4285071000.0,6166344317.542196
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,4349698000.0,6159650719.315889
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2012,1367655536000.0,2617404971318.4634
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2013,1697857875000.0,3187672247949.096
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2014,1927651747000.0,3491400616510.5635
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2015,2468101316000.0,4186978452477.0537
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2016,2475002843280.0,3970511681928.612
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2017,2755491435646.95,4246711543248.272
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2018,3014587531765.0,4502927982917.788
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2019,3239790765749.0,4662155044432.643
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2020,3575851413000.0,5063798849541.322
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2021,2987340552000.0,4005231864717.2295
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2022,3832158875653.0,4541890632545.024
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2023,4196447832277.0,4551472437993.327
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO PREDIAL UNIFICADO,2024,4251320033411.0,4383110954446.741
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,711592067000.0,954056349390.8605
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,786855710000.0,932584659033.6333
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,854620759000.0,926922717734.545
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,1048333826000.0,1080832174606.0001
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2012,426153247000.0,815567661506.0366
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2013,593622989000.0,1114507613176.9224
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2014,630235146000.0,1141494245895.5605
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2015,746494107180.0,1266380241929.9695
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2016,848163725950.0,1360662672051.5596
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2017,748046797338.0,1152875646082.1055
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2018,892268157637.0,1332792368094.805
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2019,929488166568.0,1337561051879.724
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2020,1160491011191.0,1643382895052.086
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2021,338833020411.0,454285270308.3852
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2022,1028990382043.0,1219563679072.0618
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2023,1026896251504.0,1113772927057.4678
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTRAS TRANSFERENCIAS,2024,1191328505749.0,1228259689427.2192
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2012,675978801000.0,1293681214070.9197
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2013,989262290000.0,1857307371958.663
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2014,891793548000.0,1615233948835.958
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2015,868123829220.0,1472717405668.2886
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2016,893281600110.0,1433042809675.4253
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2017,820990201296.0,1265294647493.2024
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2018,899184498791.0,1343123395405.7014
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2019,1735108882871.0,2496873167377.759
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2020,1425834224695.0,2019138066083.6155
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2021,1566886067083.0,2100778901843.2239
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2022,1140223366108.0,1351397474263.7515
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2023,1598400571601.0,1733627209793.5889
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS NO TRIBUTARIOS,2024,1836442885503.0,1893372614953.5933
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2012,705068075000.0,1349351964764.7148
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2013,640026354000.0,1201628402849.5872
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2014,662731780000.0,1200352786168.0417
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2015,705222382000.0,1196365359273.0151
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2016,738604647420.0,1184903035109.807
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2017,810424752582.0,1249011376773.1802
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2018,810418414688.0,1210532359375.1738
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2019,748326032840.0,1076863365921.3182
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2020,756416127000.0,1071168421526.6644
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2021,588797434386.0,789421294632.0154
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2022,657216552139.0,778935790130.8353
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2023,830869639000.0,901162224009.3518
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,OTROS INGRESOS TRIBUTARIOS,2024,874584269100.0,901696381442.1001
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2012,1842333805000.0,3525839316337.2246
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2013,3317589445000.0,6228664931047.508
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2014,4278913122000.0,7750051291887.187
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2015,5691217331410.0,9654791795013.016
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2016,3755917605740.0,6025413170915.253
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2017,5292240617346.0,8156301641363.621
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2018,7538189705301.0,11259890451636.334
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2019,6972282848862.0,10033321904205.814
11,"BOGOTÁ, D.C.",11001,Bogota d.c.,RECURSOS DE CAPITAL,2020,6133472255859.0,8685671233429.525
