Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
76,VALLE DEL CAUCA,76000,Cauca,DEGÜELLO DE GANADO MAYOR,2012,2205022000.0,4219948219.963613
76,VALLE DEL CAUCA,76000,Cauca,DEGÜELLO DE GANADO MAYOR,2013,2837141980.0,5326640637.183692
76,VALLE DEL CAUCA,76000,Cauca,DEGÜELLO DE GANADO MAYOR,2014,3259858810.0,5904320153.619217
76,VALLE DEL CAUCA,76000,Cauca,DEGÜELLO DE GANADO MAYOR,2015,3233789000.0,5485919388.755481
76,VALLE DEL CAUCA,76000,Cauca,DEGÜELLO DE GANADO MAYOR,2016,3466910160.0,5561774334.058692
76,VALLE DEL CAUCA,76000,Cauca,DEGÜELLO DE GANADO MAYOR,2017,3814784838.0,5879274599.428937
76,VALLE DEL CAUCA,76000,Cauca,DEGÜELLO DE GANADO MAYOR,2018,3483242548.0,5202963979.452215
76,VALLE DEL CAUCA,76000,Cauca,DEGÜELLO DE GANADO MAYOR,2019,3653731053.0,5257827400.4080715
76,VALLE DEL CAUCA,76000,Cauca,DEGÜELLO DE GANADO MAYOR,2020,3803935800.0,5386791424.76132
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,2174480570.0,4161498348.1874385
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,2079474080.0,3904144105.7871103
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,1975913090.0,3578812506.6333847
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,2066140140.0,3505076631.132076
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,2066140140.0,3314595611.332609
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,2559058570.0,3943972907.510004
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,2738192670.0,4090073440.045177
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,3451761669.0,4967187463.906226
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,3555314519.0,5034716349.124141
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,3137228125.0,4206191371.360291
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,2876401046.0,3409122479.0475197
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,2542900000.0,2758032441.9982576
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,2789600000.0,2876077600.0000005
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2012,86761195020.0,166042674624.81775
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2013,91299120290.0,171411091762.0824
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2014,102026469040.0,184792339934.34186
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2015,107436322350.0,182258955001.84113
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2016,124145133950.0,199159247813.15604
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2017,141928587640.0,218737668225.12357
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2018,135569065277.0,202501248088.2905
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2019,147716491683.0,212568414641.60947
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2020,134078127310.0,189869373305.81775
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,165407336841.0,221767396331.84927
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,192072400000.0,227645007067.14276
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,213097388240.0,231125687235.44696
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,251788373200.0,259593812769.2
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,55570482600.0,106350212891.47633
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,50958745410.0,95673366378.65546
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,47404020370.0,85859090576.12434
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,47511568050.0,80600383128.1727
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,53848425000.0,86386082786.31728
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,96841521532.0,149250330462.0553
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,117860787359.0,176050166696.21652
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,116327648084.0,167398937318.84998
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,121856377540.0,172562031563.45328
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,177636333480.0,238163239443.6267
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,177727315906.0,210643153755.80084
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,204946600000.0,222285332367.47028
76,VALLE DEL CAUCA,76000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,226527726343.0,233550085859.63303
76,VALLE DEL CAUCA,76000,Cauca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,46553534200.0,89093670621.11179
