Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
44,LA GUAJIRA,44000,Guajira,DEGÜELLO DE GANADO MAYOR,2012,97164000.0,185951454.83561817
44,LA GUAJIRA,44000,Guajira,DEGÜELLO DE GANADO MAYOR,2013,102994000.0,193367843.29210666
44,LA GUAJIRA,44000,Guajira,DEGÜELLO DE GANADO MAYOR,2014,110530000.0,200194101.8358191
44,LA GUAJIRA,44000,Guajira,DEGÜELLO DE GANADO MAYOR,2015,105761000.0,179416876.13946626
44,LA GUAJIRA,44000,Guajira,DEGÜELLO DE GANADO MAYOR,2016,228798000.0,367048116.43690264
44,LA GUAJIRA,44000,Guajira,DEGÜELLO DE GANADO MAYOR,2017,163170771.0,251475721.44920427
44,LA GUAJIRA,44000,Guajira,DEGÜELLO DE GANADO MAYOR,2018,164000000.0,244968899.20000005
44,LA GUAJIRA,44000,Guajira,DEGÜELLO DE GANADO MAYOR,2019,164000000.0,236000866.2813102
44,LA GUAJIRA,44000,Guajira,DEGÜELLO DE GANADO MAYOR,2020,83500000.0,118245182.78346607
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO CERVEZA,2012,17285370000.0,33080561719.072388
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO CERVEZA,2013,18268356000.0,34298236792.555065
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO CERVEZA,2014,16895109000.0,30600752480.532562
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO CERVEZA,2015,16618714000.0,28192601727.81284
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO CERVEZA,2016,19826800000.0,31807050738.953926
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO CERVEZA,2017,19514183838.0,30074892881.111977
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO CERVEZA,2018,15767480296.0,23552087141.88299
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO CERVEZA,2019,19350000000.0,27845224161.84971
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO CERVEZA,2020,19939000000.0,28235816760.712933
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,21894223815.0,29354350918.70598
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,37580977601.0,44541130904.6473
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,38214414891.0,41447401007.25916
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,42399878739.0,43714274979.909004
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,2702497000.0,5172010712.186546
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,2783572000.0,5226064763.853194
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,2710839000.0,4909924715.70171
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,2768424000.0,4696456972.887224
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,1787850000.0,2868149961.851574
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,1754103972.0,2703392030.032234
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,3664069467.0,5473067462.947079
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,2710359891.0,3900288306.159253
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,3558261000.0,5038888890.254835
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,3419329612.0,4584414692.454388
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,2453014217.0,2907322648.9842715
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,3076022636.0,3336257903.3422465
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,3564726953.0,3675233488.543
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,2718403000.0,5202451449.91467
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,147543000.0,277007123.7435898
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,3183761000.0,5766490309.010307
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,2521542000.0,4277637207.424873
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,2405711000.0,3859350567.9312644
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,3196598489.0,4926537432.397811
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,2637658101.0,3939903667.4873934
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,2161798413.0,3110892062.155864
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,6017863000.0,8521955813.183922
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,6662338901.0,8932430566.701044
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,9692289487.0,11487341798.01423
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,14378705721.0,15595161765.096523
44,LA GUAJIRA,44000,Guajira,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,21437704428.0,22102273265.268
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,113031428.0,151545185.177164
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,180000000.0,213336748.3932397
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,180000000.0,195228219.57595125
44,LA GUAJIRA,44000,Guajira,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,180000000.0,185580000.00000003
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERIAS FORANEAS,2021,390367687.0,523379598.5802833
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERIAS FORANEAS,2022,439488000.0,520883004.8769341
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERIAS FORANEAS,2023,719672640.0,780557823.2484695
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERIAS FORANEAS,2024,553702556.0,570867335.2360001
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,280722000.0,527046310.50980407
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,530000000.0,959946385.3522494
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,543292000.0,871573638.210289
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,471651546.0,726900486.3805084
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,330156082.0,493158365.6812497
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,353625000.0,508876867.91907513
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,320000000.0,453155191.5054987
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2012,1451815000.0,2778468480.117873
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2013,1538924000.0,2889279131.507291
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2014,1544216000.0,2796914278.119074
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2015,2201033000.0,3733913873.165702
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2016,2897198000.0,4647816278.309957
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2017,2672262642.0,4118440892.8159485
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2018,4478488467.0,6689575547.810279
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2019,3450000000.0,4964652369.942197
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2020,3575000000.0,5062593155.100493
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2021,2473323946.0,3316071839.769059
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2022,3108897140.0,3684677816.314681
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2023,3731135688.0,4046794318.691844
44,LA GUAJIRA,44000,Guajira,IMPUESTO DE REGISTRO,2024,3764721984.0,3881428365.504
44,LA GUAJIRA,44000,Guajira,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,1494892249.0,2004254274.2591214
44,LA GUAJIRA,44000,Guajira,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,4239953110.0,5025210054.595579
44,LA GUAJIRA,44000,Guajira,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,2322051215.0,2518499580.3812466
44,LA GUAJIRA,44000,Guajira,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,3512406939.0,3621291554.109
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2012,344306070000.0,658929383570.3984
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2013,93998387000.0,176478876120.2283
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2014,30766904000.0,55725619402.41446
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2015,33059427000.0,56083235968.842255
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2016,48843768000.0,78357385309.66643
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2017,34645099295.83,53394375026.26109
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2018,42193926047.0,63025607418.65732
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2019,69725541371.0,100337122960.30081
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2020,69020860275.17,97741128612.0904
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2021,134189846246.0,179913015858.25522
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2022,30290167298.0,35900032220.236465
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2023,19662793266.0,21326289562.28435
44,LA GUAJIRA,44000,Guajira,OTRAS TRANSFERENCIAS,2024,77498405029.0,79900855584.89902
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2012,3071923000.0,5879014357.097245
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2013,3734712000.0,7011798791.746609
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2014,4003976000.0,7252079789.126714
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2015,7422722000.0,12592180422.761614
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2016,6198251000.0,9943515042.758888
44,LA GUAJIRA,44000,Guajira,OTROS INGRESOS NO TRIBUTARIOS,2017,6277240333.0,9674364665.784525
