Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
25,CUNDINAMARCA,25000,Cundinamarca,DEGÜELLO DE GANADO MAYOR,2012,6926475000.0,13255815972.299807
25,CUNDINAMARCA,25000,Cundinamarca,DEGÜELLO DE GANADO MAYOR,2013,7678491000.0,14416113991.182508
25,CUNDINAMARCA,25000,Cundinamarca,DEGÜELLO DE GANADO MAYOR,2014,7719044000.0,13980883747.49994
25,CUNDINAMARCA,25000,Cundinamarca,DEGÜELLO DE GANADO MAYOR,2015,7017388000.0,11904556817.90619
25,CUNDINAMARCA,25000,Cundinamarca,DEGÜELLO DE GANADO MAYOR,2016,8766395000.0,14063447987.709162
25,CUNDINAMARCA,25000,Cundinamarca,DEGÜELLO DE GANADO MAYOR,2017,8766312000.0,13510475075.519604
25,CUNDINAMARCA,25000,Cundinamarca,DEGÜELLO DE GANADO MAYOR,2018,8626535000.0,12885565749.148003
25,CUNDINAMARCA,25000,Cundinamarca,DEGÜELLO DE GANADO MAYOR,2019,8939803000.0,12864641782.830828
25,CUNDINAMARCA,25000,Cundinamarca,DEGÜELLO DE GANADO MAYOR,2020,9207997000.0,13039536387.240805
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,2323424360.0,3115096226.8771276
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,2337629000.0,2770567610.0541143
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,2449835000.0,2657094029.4713917
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,3642785000.0,3755711335.0000005
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO CERVEZA,2012,138597179000.0,265245842813.826
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO CERVEZA,2013,153087314000.0,287416390698.1137
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO CERVEZA,2014,167405083000.0,303207366632.91187
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO CERVEZA,2015,162074664000.0,274949460729.6982
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO CERVEZA,2016,194053294000.0,311309085092.8614
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO CERVEZA,2017,218859433000.0,337302039282.7511
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO CERVEZA,2018,183101766636.0,273501452526.80618
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO CERVEZA,2019,220024844000.0,316622279191.52527
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO CERVEZA,2020,186040066257.0,263453193288.70782
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,262468262104.0,351900370432.1872
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,282395203000.0,334695968721.49365
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,315596822000.0,342296698127.1577
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,326772874000.0,336902833094.00006
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,72432560000.0,138620681625.5836
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,77640759000.0,145767968225.25797
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,59396010000.0,107579217177.06804
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,75415900000.0,127938324989.80127
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,25666777000.0,41175806400.65042
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,24535203443.0,37813193802.53113
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,78687368603.0,117536329680.61923
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,71492526529.0,102879867033.4363
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,73389095760.0,103927030448.55682
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,150949761273.0,202383619576.72058
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,172981845555.0,205018802565.36273
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,226114788654.0,245244375603.9607
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,220272053000.0,227100486643.00003
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,68008665000.0,130154277285.60153
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,87867677000.0,164968669986.38214
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,67252461000.0,121808975175.45872
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,127870212000.0,216923761956.97177
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,143462356000.0,230148810520.19852
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,174755245639.0,269329495747.13007
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,138204263669.0,206437477656.9603
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,153454516313.0,220825602345.4113
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,143674083053.0,203458301938.3098
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,214863745409.0,288075331454.4157
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,334876926250.0,396897525322.7652
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,447295957204.0,485137740824.7656
25,CUNDINAMARCA,25000,Cundinamarca,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,439315885000.0,452934677435.00006
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,9066933000.0,12156353898.96993
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,9973626000.0,11820783002.945967
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,11368241000.0,12330008056.335175
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,17000000000.0,17527000000.0
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE LOTERIAS FORANEAS,2021,2590522671.0,3473204265.651996
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE LOTERIAS FORANEAS,2022,2006128000.0,2377671246.5590734
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE LOTERIAS FORANEAS,2023,1414062000.0,1533693370.1667154
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE LOTERIAS FORANEAS,2024,2762485000.0,2848122035.0000005
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2012,260564214000.0,498665088627.4685
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2013,295972674000.0,555678948723.0107
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2014,317274505000.0,574653800451.2721
25,CUNDINAMARCA,25000,Cundinamarca,IMPUESTO DE REGISTRO,2015,318130011000.0,539687529238.888
