Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
52,NARIÑO,52000,Narino,DEGÜELLO DE GANADO MAYOR,2012,519598000.0,994401260.0312619
52,NARIÑO,52000,Narino,DEGÜELLO DE GANADO MAYOR,2013,558991000.0,1049487194.2996484
52,NARIÑO,52000,Narino,DEGÜELLO DE GANADO MAYOR,2014,575939000.0,1043152002.3271494
52,NARIÑO,52000,Narino,DEGÜELLO DE GANADO MAYOR,2015,614409000.0,1042306175.735605
52,NARIÑO,52000,Narino,DEGÜELLO DE GANADO MAYOR,2016,624852000.0,1002415884.9807755
52,NARIÑO,52000,Narino,DEGÜELLO DE GANADO MAYOR,2017,649845898.0,1001530268.1284506
52,NARIÑO,52000,Narino,DEGÜELLO DE GANADO MAYOR,2018,670609822.0,1001698474.9271218
52,NARIÑO,52000,Narino,DEGÜELLO DE GANADO MAYOR,2019,702873323.0,1011455567.7684339
52,NARIÑO,52000,Narino,DEGÜELLO DE GANADO MAYOR,2020,590522556.0,836244881.1015518
52,NARIÑO,52000,Narino,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,72358297.0,111517245.57893272
52,NARIÑO,52000,Narino,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,76848125.0,114789027.96850002
52,NARIÑO,52000,Narino,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,70445472.0,101373124.49753526
52,NARIÑO,52000,Narino,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,74188800.0,105059499.59863482
52,NARIÑO,52000,Narino,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,288855439.0,313292961.5044433
52,NARIÑO,52000,Narino,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,105437048.0,108705596.488
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO CERVEZA,2012,19274356000.0,36887062484.24958
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO CERVEZA,2013,20451102000.0,38396270527.28207
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO CERVEZA,2014,23560295000.0,42672867968.08052
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO CERVEZA,2015,26026108000.0,44151653212.700066
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO CERVEZA,2016,35114289000.0,56331933135.21555
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO CERVEZA,2017,43131657000.0,66473698045.92406
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO CERVEZA,2018,42821377000.0,63962838938.52561
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO CERVEZA,2019,41991931581.0,60427635548.42383
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO CERVEZA,2020,40816765957.0,57801029355.8733
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,34257101600.0,45929693161.13498
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,42041268936.0,49827486739.62199
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,50472360165.0,54742383404.49508
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,59093461984.0,60925359305.504005
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,15077972000.0,28856066334.966812
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,22841969000.0,42885044585.8512
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,21305624000.0,38589163672.592705
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,22631868000.0,38393538806.9397
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,25153917000.0,40353053155.44797
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,28229875980.0,43507353584.12974
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,48007781441.0,71709837638.02415
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,42174358829.0,60690153771.35869
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,44214693148.0,62612867940.12125
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,30315041450.0,40644435370.60906
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,30385983523.0,36013594008.485435
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,52057298518.0,56461409475.571915
52,NARIÑO,52000,Narino,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,57485830014.0,59267890744.434006
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,2082248000.0,3984984612.9076233
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,1550069000.0,2910203501.9899454
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,2782110000.0,5039012147.457258
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,3761271000.0,6380759383.269507
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,30885472000.0,49547873333.09161
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,36260021681.0,55883263014.019
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,25957820751.0,38773529115.87431
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,1590290027.0,2288474536.6495624
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,1625598148.0,2302025750.2122626
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,2595108067.0,3479352066.296704
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,2054659718.0,2435191240.5149493
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,2476687675.0,2686218473.5330677
52,NARIÑO,52000,Narino,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,36548230311.0,37681225450.64101
52,NARIÑO,52000,Narino,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,622164551.0,834157753.8236718
52,NARIÑO,52000,Narino,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,622164550.0,737392011.4585735
52,NARIÑO,52000,Narino,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,729109210.0,790792738.5818241
52,NARIÑO,52000,Narino,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,760132896.0,783697015.776
52,NARIÑO,52000,Narino,IMPUESTO DE LOTERIAS FORANEAS,2023,899733795.0,975852371.6120217
52,NARIÑO,52000,Narino,IMPUESTO DE LOTERIAS FORANEAS,2024,613248783.0,632259495.273
52,NARIÑO,52000,Narino,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,474146475.0,730745624.0016302
52,NARIÑO,52000,Narino,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,560909353.0,837837480.2158185
52,NARIÑO,52000,Narino,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,817660056.0,1176637082.5586867
52,NARIÑO,52000,Narino,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,436336267.0,617900139.4786856
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2012,5870800000.0,11235476113.055733
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2013,7218673000.0,13552820838.50478
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2014,8553809000.0,15492826472.72366
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2015,9974291000.0,16920756544.718685
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2016,10371302000.0,16638112501.412954
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2017,11324711243.0,17453431840.66551
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2018,13538859399.0,20223167581.68661
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2019,14649492416.0,21081054272.911488
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2020,15159147500.0,21467019963.82063
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2021,12514564578.0,16778714026.19621
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2022,13514525764.0,16017472125.380133
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2023,13814047008.0,14982732236.168535
52,NARIÑO,52000,Narino,IMPUESTO DE REGISTRO,2024,17116357286.0,17646964361.866
52,NARIÑO,52000,Narino,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,17808977386.0,23877118280.566143
52,NARIÑO,52000,Narino,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,18900932910.0,22401464270.100967
52,NARIÑO,52000,Narino,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,21376391581.0,23184860385.094353
52,NARIÑO,52000,Narino,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,29569508578.0,30486163343.918003
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2012,23568295000.0,45104758380.11018
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2013,19586003000.0,36772075643.46205
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2014,28026356000.0,50761885163.76477
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2015,20696706000.0,35110658341.89302
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2016,78645055000.0,126165959950.81517
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2017,17651639590.0,27204374738.516045
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2018,49686093555.0,74216753925.10101
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2019,56307254618.0,81027810169.33113
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2020,90985026175.0,128844803001.45291
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2021,133826627578.0,179426035898.11652
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2022,123324084628.0,146164217850.61243
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2023,48393670887.0,52487834477.85308
52,NARIÑO,52000,Narino,OTRAS TRANSFERENCIAS,2024,69732212475.0,71893911061.725
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2012,123912744000.0,237142923505.3468
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2013,65294851000.0,122588932519.85022
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2014,70837155000.0,128301643190.35287
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2015,70183589000.0,119062038886.13199
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2016,45493065000.0,72982035766.0101
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2017,20738916401.0,31962427658.175438
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2018,20720757759.0,30950861090.31762
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2019,67279698836.0,96817482978.3028
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2020,63437532200.0,89834522039.77263
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2021,70120036694.0,94012383400.32088
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2022,80841774561.0,95814007328.7948
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2023,129767505822.0,140745995113.56082
52,NARIÑO,52000,Narino,OTROS INGRESOS NO TRIBUTARIOS,2024,123815063474.0,127653330441.69402
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2012,28292785000.0,54146438311.5285
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2013,29989236000.0,56303803010.83561
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2014,36215026000.0,65593364724.78818
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2015,37361400000.0,63381262244.08859
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2016,40829334000.0,65500267222.93546
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2017,46795962116.0,72121056129.78156
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2018,47218110420.0,70530295926.16739
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2019,55351297509.0,79652159523.89346
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2020,50524421311.0,71548136921.53345
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2021,20022557976.0,26844943126.733047
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2022,21614483125.0,25617575267.155838
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2023,26202650705.0,28419426918.376076
52,NARIÑO,52000,Narino,OTROS INGRESOS TRIBUTARIOS,2024,32469853664.0,33476419127.584003
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2012,104110496000.0,199245586789.9408
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2013,200819035000.0,377031125016.526
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2014,432343835000.0,783069625731.2817
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2015,221845004000.0,376346078467.747
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2016,277702928000.0,445503617389.1939
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2017,408242021122.0,629174919983.287
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2018,251061385239.0,375013604717.22546
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2019,227854802762.0,327889822184.0797
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2020,247522849526.0,350519575871.6914
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2021,350867980584.0,470420961949.9796
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2022,356496855418.0,422521555262.7279
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2023,455526866367.0,494064994943.5648
52,NARIÑO,52000,Narino,RECURSOS DE CAPITAL,2024,374817519130.0,386436862223.03
52,NARIÑO,52000,Narino,SGP,2012,427877523000.0,818867563020.3644
52,NARIÑO,52000,Narino,SGP,2013,479796660000.0,900802428908.0546
52,NARIÑO,52000,Narino,SGP,2014,491481537000.0,890180990397.2034
52,NARIÑO,52000,Narino,SGP,2015,472154481000.0,800980342813.2389
52,NARIÑO,52000,Narino,SGP,2016,517780207000.0,830646464163.4086
52,NARIÑO,52000,Narino,SGP,2017,581292088549.0,895876427160.9314
52,NARIÑO,52000,Narino,SGP,2018,615280511065.0,919052374968.3323
52,NARIÑO,52000,Narino,SGP,2019,685370536396.0,986268538494.7698
52,NARIÑO,52000,Narino,SGP,2020,701390591969.0,993246212574.5852
52,NARIÑO,52000,Narino,SGP,2021,699025011262.0,937207258632.2534
52,NARIÑO,52000,Narino,SGP,2022,722168751277.0,855917406603.5637
52,NARIÑO,52000,Narino,SGP,2023,836577096754.0,907352539651.6761
52,NARIÑO,52000,Narino,SGP,2024,1023722543133.0,1055457941970.1232
52,NARIÑO,52000,Narino,VEHÍCULOS AUTOMOTORES,2012,6350000000.0,12152564099.935938
52,NARIÑO,52000,Narino,VEHÍCULOS AUTOMOTORES,2013,9460249000.0,17761305960.89392
52,NARIÑO,52000,Narino,VEHÍCULOS AUTOMOTORES,2014,9677298000.0,17527711764.295383
