Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
8,ATLÁNTICO,8000,Atlantico,DEGÜELLO DE GANADO MAYOR,2012,897769.1,1718141.1865656374
8,ATLÁNTICO,8000,Atlantico,DEGÜELLO DE GANADO MAYOR,2013,941100.58,1766885.3474527707
8,ATLÁNTICO,8000,Atlantico,DEGÜELLO DE GANADO MAYOR,2014,947727.71,1716542.9990804996
8,ATLÁNTICO,8000,Atlantico,DEGÜELLO DE GANADO MAYOR,2015,1027655.91,1743353.5340859152
8,ATLÁNTICO,8000,Atlantico,DEGÜELLO DE GANADO MAYOR,2016,985707.07,1581315.935462889
8,ATLÁNTICO,8000,Atlantico,DEGÜELLO DE GANADO MAYOR,2017,1064563639.0,1640685445.7169616
8,ATLÁNTICO,8000,Atlantico,DEGÜELLO DE GANADO MAYOR,2018,1060521881.0,1584115108.329777
8,ATLÁNTICO,8000,Atlantico,DEGÜELLO DE GANADO MAYOR,2019,1145363631.0,1648212250.750652
8,ATLÁNTICO,8000,Atlantico,DEGÜELLO DE GANADO MAYOR,2020,1332000000.0,1886258484.6416383
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,567453.58,1085986.7723918308
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,151070.85,283630.54594253405
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,469625.36,850594.6543429224
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,393647.98,667799.0078593346
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,284129.91,455814.0730639545
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,38675910.0,59606584.62510111
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,78949668.0,117928129.64735043
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,95712664.0,137733363.52495107
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,58815494.0,83289207.64706409
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,67133088.0,90007676.91331694
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,107929026.0,127917930.35605238
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,105653649.0,114592076.58873601
8,ATLÁNTICO,8000,Atlantico,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,84441000.0,87058671.0
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO CERVEZA,2012,84144939.11,161035711.21566638
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO CERVEZA,2013,91195228.77,171216038.85454664
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO CERVEZA,2014,96706979.04,175157575.41091272
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO CERVEZA,2015,103466271.07,175524013.02161124
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO CERVEZA,2016,117556331.19,188589191.94451964
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO CERVEZA,2017,124848964880.0,192414875059.84982
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO CERVEZA,2018,128574453124.0,192053306384.31885
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO CERVEZA,2019,132834733000.0,191153122318.5765
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO CERVEZA,2020,139010881130.0,196854695186.91644
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,202497465962.0,271495428484.87903
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,188397102591.0,223289029297.0641
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,184874341343.0,200514936142.61426
8,ATLÁNTICO,8000,Atlantico,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,199000000000.0,205169000000.0
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,14065999.2,26919363.292542934
8,ATLÁNTICO,8000,Atlantico,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,14408083.200000001,27050701.733666375
