Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
81,ARAUCA,81000,Arauca,DEGÜELLO DE GANADO MAYOR,2012,190752.98,365061.0734966611
81,ARAUCA,81000,Arauca,DEGÜELLO DE GANADO MAYOR,2013,195000.0,366106.07843137265
81,ARAUCA,81000,Arauca,DEGÜELLO DE GANADO MAYOR,2014,200000.0,362243.91900084884
81,ARAUCA,81000,Arauca,DEGÜELLO DE GANADO MAYOR,2015,120000.0,203572.44293015337
81,ARAUCA,81000,Arauca,DEGÜELLO DE GANADO MAYOR,2016,130000.0,208551.8891633552
81,ARAUCA,81000,Arauca,DEGÜELLO DE GANADO MAYOR,2017,138397300.0,213295314.17193562
81,ARAUCA,81000,Arauca,DEGÜELLO DE GANADO MAYOR,2018,75259350.0,112415854.41468002
81,ARAUCA,81000,Arauca,DEGÜELLO DE GANADO MAYOR,2019,110200000.0,158581069.9036609
81,ARAUCA,81000,Arauca,DEGÜELLO DE GANADO MAYOR,2020,101780043.6,144131734.8406125
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO CERVEZA,2012,10337139.770000001,19783110.81337355
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO CERVEZA,2013,10220000.0,19187713.443941683
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO CERVEZA,2014,11020000.0,19959639.936946772
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO CERVEZA,2015,15383039.53,26096357.806776814
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO CERVEZA,2016,13924391.43,22338139.52443487
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO CERVEZA,2017,11814460500.0,18208224178.646717
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO CERVEZA,2018,12326583627.72,18412375744.995804
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO CERVEZA,2019,13517971990.04,19452762804.975166
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO CERVEZA,2020,12038479600.0,17047811026.790747
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,15040000000.0,20164653542.76995
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,16288900000.0,19305672005.01468
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,16740516818.0,18156784961.99671
81,ARAUCA,81000,Arauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,17020000000.0,17547620000.0
81,ARAUCA,81000,Arauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,1494459.1400000001,2860080.3926905724
