Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
27,CHOCÓ,27000,Choco,DEGÜELLO DE GANADO MAYOR,2012,162466.0,310925.74473388854
27,CHOCÓ,27000,Choco,DEGÜELLO DE GANADO MAYOR,2013,161000.0,302272.19808949233
27,CHOCÓ,27000,Choco,DEGÜELLO DE GANADO MAYOR,2014,211266.0,382649.1189581666
27,CHOCÓ,27000,Choco,DEGÜELLO DE GANADO MAYOR,2015,61736.0,104731.23613946623
27,CHOCÓ,27000,Choco,DEGÜELLO DE GANADO MAYOR,2016,213960.0,343244.3246568575
27,CHOCÓ,27000,Choco,DEGÜELLO DE GANADO MAYOR,2017,224871916.0,346568364.92955506
27,CHOCÓ,27000,Choco,DEGÜELLO DE GANADO MAYOR,2018,0.0,0.0
27,CHOCÓ,27000,Choco,DEGÜELLO DE GANADO MAYOR,2019,253784400.0,365203282.00416183
27,CHOCÓ,27000,Choco,DEGÜELLO DE GANADO MAYOR,2020,0.0,0.0
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO CERVEZA,2012,12387921.0,23707874.648416143
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO CERVEZA,2013,12673100.0,23793327.910608355
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO CERVEZA,2014,13738516.0,24883469.38547933
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO CERVEZA,2015,14744826.0,25013668.745000344
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO CERVEZA,2016,17685048.0,28371155.15649705
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO CERVEZA,2017,18586984668.0,28645910969.86726
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO CERVEZA,2018,19561926320.0,29219899736.840904
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO CERVEZA,2019,22251368116.920002,32020378972.789307
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO CERVEZA,2020,12350635700.0,17489858393.275463
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,19923846959.0,26712597816.981754
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,24754358060.0,29338968094.902145
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,30685993707.0,33282066207.424744
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,33085820689.0,34111481130.359005
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,7482222.0,14319398.81337809
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,5602010.0,10517589.294529917
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,6817453.0,12347904.46162047
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,8096222.0,13734730.7587071
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,6683317.0,10721679.894058213
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,6587326177.0,10152263132.851799
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,10808164767.0,16144294056.97692
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,10851216035.56,15615221857.303688
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,9233141775.92,13075144155.2014
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,8703044548.0,11668475936.018145
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,11818868388.0,14007771953.24206
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,8921701666.0,9676488510.227655
27,CHOCÓ,27000,Choco,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,9246887364.0,9533540872.284
27,CHOCÓ,27000,Choco,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,11788419.0,22560553.942425624
