Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
13,BOLÍVAR,13000,Bolivar,DEGÜELLO DE GANADO MAYOR,2012,1495686000.0,2862428344.626265
13,BOLÍVAR,13000,Bolivar,DEGÜELLO DE GANADO MAYOR,2013,1606111000.0,3015420511.464053
13,BOLÍVAR,13000,Bolivar,DEGÜELLO DE GANADO MAYOR,2014,1722844000.0,3120448811.935492
13,BOLÍVAR,13000,Bolivar,DEGÜELLO DE GANADO MAYOR,2015,1337882000.0,2269632559.102329
13,BOLÍVAR,13000,Bolivar,DEGÜELLO DE GANADO MAYOR,2016,1370306000.0,2198306961.783697
13,BOLÍVAR,13000,Bolivar,DEGÜELLO DE GANADO MAYOR,2017,1430000000.0,2203889087.9075527
13,BOLÍVAR,13000,Bolivar,DEGÜELLO DE GANADO MAYOR,2018,1285297741.0,1919865687.5427852
13,BOLÍVAR,13000,Bolivar,DEGÜELLO DE GANADO MAYOR,2019,1093645708.0,1573788624.9563222
13,BOLÍVAR,13000,Bolivar,DEGÜELLO DE GANADO MAYOR,2020,1037931967.0,1469825810.2361374
13,BOLÍVAR,13000,Bolivar,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,326949657.0,503888658.2919001
13,BOLÍVAR,13000,Bolivar,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,256186634.0,382669254.39471525
13,BOLÍVAR,13000,Bolivar,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,345519394.0,497212660.3719106
13,BOLÍVAR,13000,Bolivar,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,149248692.0,211352561.26626623
13,BOLÍVAR,13000,Bolivar,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,201723535.0,270457792.20065343
13,BOLÍVAR,13000,Bolivar,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,328405556.0,389227630.39618886
13,BOLÍVAR,13000,Bolivar,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,243352446.0,263940359.7890712
13,BOLÍVAR,13000,Bolivar,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,147798123.0,152379864.81300002
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO CERVEZA,2012,89649367000.0,171570028186.80023
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO CERVEZA,2013,94955967000.0,178276701036.04532
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO CERVEZA,2014,103448519000.0,187367984686.96887
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO CERVEZA,2015,114570342000.0,194361370069.02625
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO CERVEZA,2016,118166969000.0,189568804781.98175
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO CERVEZA,2017,128616180653.0,198220837111.5337
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO CERVEZA,2018,134876040318.0,201466067836.3127
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO CERVEZA,2019,134317302781.0,193286584224.90875
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO CERVEZA,2020,101920525000.0,144330671952.2374
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,161416850320.0,216417211613.5608
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,179322913084.0,212534262165.245
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,192405078946.0,208682783333.32178
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,218279086019.0,225045737685.58905
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,11875541000.0,22727287121.876743
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,10979533000.0,20613711639.168434
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,12194233000.0,22086433755.64739
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,10650773000.0,18068365655.870987
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,11231807000.0,18018573604.370747
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,21031669642.0,32413613443.692543
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,26038302916.0,38893746355.90653
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,32378844414.0,46594117871.29123
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,20178863788.0,28575490263.170353
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,25869685715.0,34684391602.61435
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,30890414105.0,36611447231.563156
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,37720894257.0,40912127925.59352
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,36168146021.0,37289358547.65101
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,36218905000.0,69315364510.54965
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,33592943000.0,63069644229.22375
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,30064492000.0,54453397024.24834
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,25007223000.0,42423178975.07599
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,22338256000.0,35836042226.26657
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,8750127810.0,13485532306.472315
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,9578414878.0,14307400906.979042
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,14551961990.0,20940705095.93109
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,9177094064.0,12995774431.362173
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,12165335566.0,16310490486.697285
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,21612143335.0,25614802138.319595
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,26181021961.0,28395968356.2495
13,BOLÍVAR,13000,Bolivar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,33352863958.0,34386802740.698006
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,792609497.0,1062679248.784186
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,880331613.0,1043372687.9177549
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,991426673.0,1075302578.9438822
13,BOLÍVAR,13000,Bolivar,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,1447578751.0,1492453692.2810001
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE LOTERIAS FORANEAS,2021,1377511185.0,1846877380.1074123
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE LOTERIAS FORANEAS,2022,1311189975.0,1554027809.957296
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE LOTERIAS FORANEAS,2023,2373687768.0,2574504648.754742
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE LOTERIAS FORANEAS,2024,1812811943.0,1869009113.233
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,479743247.0,716598628.7574618
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,858549314.0,1235477938.1050282
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,844764347.0,1196279217.0056329
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2012,26108985000.0,49967104534.92377
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2013,29794039000.0,55937327071.39167
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2014,28465007000.0,51556378450.33298
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2015,31817633000.0,53976610650.5422
13,BOLÍVAR,13000,Bolivar,IMPUESTO DE REGISTRO,2016,32377279000.0,51941097703.22329
