Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
23,CÓRDOBA,23000,Cordoba,DEGÜELLO DE GANADO MAYOR,2012,5476562000.0,10480987520.043049
23,CÓRDOBA,23000,Cordoba,DEGÜELLO DE GANADO MAYOR,2013,5968660500.0,11205963534.067877
23,CÓRDOBA,23000,Cordoba,DEGÜELLO DE GANADO MAYOR,2014,4639367000.0,8402912418.816055
23,CÓRDOBA,23000,Cordoba,DEGÜELLO DE GANADO MAYOR,2015,4927000000.0,8358345219.307214
23,CÓRDOBA,23000,Cordoba,DEGÜELLO DE GANADO MAYOR,2016,5056918480.0,8112537710.377559
23,CÓRDOBA,23000,Cordoba,DEGÜELLO DE GANADO MAYOR,2017,5869608872.0,9046130729.57074
23,CÓRDOBA,23000,Cordoba,DEGÜELLO DE GANADO MAYOR,2018,8351463315.0,12474687652.345934
23,CÓRDOBA,23000,Cordoba,DEGÜELLO DE GANADO MAYOR,2019,10458613297.0,15050254867.031889
23,CÓRDOBA,23000,Cordoba,DEGÜELLO DE GANADO MAYOR,2020,7716977021.0,10928088124.358711
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,183302000.0,350801465.2986547
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,59302210.0,111337946.3867371
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,60000000.0,108673175.70025465
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,118330000.0,200739393.0993754
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,60448780.0,96974671.28169262
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,229436280.0,353602876.82664466
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,74153816.0,110764504.12804483
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,63981148.0,92070770.44922389
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,46151628.0,65355780.70197042
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,129402086.0,173493898.39772084
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,137347704.0,162785069.83687314
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,103766190.0,112544936.25488819
23,CÓRDOBA,23000,Cordoba,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,110540526.0,113967282.30600001
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO CERVEZA,2012,43598979000.0,83439273541.61589
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO CERVEZA,2013,43551873080.0,81767207495.69061
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO CERVEZA,2014,46990359520.0,85109859938.91823
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO CERVEZA,2015,52015213440.0,88240533912.61789
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO CERVEZA,2016,62124804640.0,99663425935.20288
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO CERVEZA,2017,65263796789.0,100583335369.71542
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO CERVEZA,2018,68073799168.0,101682705161.87097
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO CERVEZA,2019,73338717604.0,105536590771.36813
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO CERVEZA,2020,58991722000.0,83538765875.46606
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,98508440393.0,132073708215.6549
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,100866446159.0,119547331364.12692
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,103182113565.0,111911446240.99197
23,CÓRDOBA,23000,Cordoba,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,107350649977.0,110678520126.287
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,12108261000.0,23172664242.71723
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,9398084400.0,17644593971.5439
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,8296683970.0,15027116580.021605
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,9497294830.0,16111562581.425129
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,11451188860.0,18370515922.456673
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,16234115319.0,25019713009.3545
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,17781790500.0,26560888076.768406
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,15461873795.0,22250095182.63591
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,21749101823.0,30799120005.231735
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,18941738405.0,25395850560.811493
23,CÓRDOBA,23000,Cordoba,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,17489601069.0,20728747904.19661
