Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
63,QUINDIO,63000,Quindio,DEGÜELLO DE GANADO MAYOR,2012,590752180.0,1130575391.2798257
63,QUINDIO,63000,Quindio,DEGÜELLO DE GANADO MAYOR,2013,661500000.0,1241944466.0633488
63,QUINDIO,63000,Quindio,DEGÜELLO DE GANADO MAYOR,2014,681345000.0,1234065414.9581668
63,QUINDIO,63000,Quindio,DEGÜELLO DE GANADO MAYOR,2015,681345000.0,1155858884.4020445
63,QUINDIO,63000,Quindio,DEGÜELLO DE GANADO MAYOR,2016,655000000.0,1050780672.3230588
63,QUINDIO,63000,Quindio,DEGÜELLO DE GANADO MAYOR,2017,655000000.0,1009473673.1324804
63,QUINDIO,63000,Quindio,DEGÜELLO DE GANADO MAYOR,2018,617000000.0,921620797.6000001
63,QUINDIO,63000,Quindio,DEGÜELLO DE GANADO MAYOR,2019,616646000.0,887371891.3957611
63,QUINDIO,63000,Quindio,DEGÜELLO DE GANADO MAYOR,2020,573295500.0,811849475.2866895
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,570673000.0,1092148064.9768097
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,693966410.0,1302899081.6830673
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,1097908950.0,1988554203.770535
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,721788130.0,1224468107.5173926
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,664405400.0,1065869241.0794975
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,598000000.0,921626345.8522493
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,819169562.0,1223604060.129794
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,816019445.0,1174276194.6487436
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,882992306.0,1250414211.0103498
63,QUINDIO,63000,Quindio,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,668014036.0,895629760.4818785
