Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
17,CALDAS,17000,Caldas,DEGÜELLO DE GANADO MAYOR,2012,644370000.0,1233188618.7520819
17,CALDAS,17000,Caldas,DEGÜELLO DE GANADO MAYOR,2013,664474000.0,1247528053.1261945
17,CALDAS,17000,Caldas,DEGÜELLO DE GANADO MAYOR,2014,740019000.0,1340336913.4754457
17,CALDAS,17000,Caldas,DEGÜELLO DE GANADO MAYOR,2015,850000000.0,1441971470.7552528
17,CALDAS,17000,Caldas,DEGÜELLO DE GANADO MAYOR,2016,438600000.0,703621989.1311352
17,CALDAS,17000,Caldas,DEGÜELLO DE GANADO MAYOR,2017,469302000.0,723279410.3029302
17,CALDAS,17000,Caldas,DEGÜELLO DE GANADO MAYOR,2018,2492000000.0,3722332297.600001
17,CALDAS,17000,Caldas,DEGÜELLO DE GANADO MAYOR,2019,2571744000.0,3700815925.9375725
17,CALDAS,17000,Caldas,DEGÜELLO DE GANADO MAYOR,2020,2387308807.0,3380691811.308902
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,1324315000.0,2534460303.3081355
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,1364040000.0,2560940180.633485
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,1404961000.0,2544692893.416758
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,1448000000.0,2456440811.357184
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,1491440000.0,2392635612.106111
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,1536000000.0,2367254293.025175
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,1616475627.0,2414550334.9379263
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,1664969896.0,2395941084.075018
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,1374599146.0,1946583560.1528904
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,1416000000.0,1898480679.2927027
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,1180478056.0,1399107500.092293
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,2099184227.0,2276777773.328497
17,CALDAS,17000,Caldas,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,1227674402.0,1265732308.4620001
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO CERVEZA,2012,16410427000.0,31406104885.798332
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO CERVEZA,2013,16562893000.0,31096286172.86376
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO CERVEZA,2014,16497368000.0,29880356187.595978
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO CERVEZA,2015,17509000000.0,29702915860.533794
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO CERVEZA,2016,18966104000.0,30426283225.143597
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO CERVEZA,2017,22370000000.0,34476223004.539825
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO CERVEZA,2018,23152950000.0,34583857772.76001
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO CERVEZA,2019,24469846740.0,35212835539.09082
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO CERVEZA,2020,17923794668.0,25382064391.508675
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,27223441883.0,36499419801.35823
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,28040145139.0,33233296602.38204
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,28587862763.0,31006430826.122913
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,31472230482.0,32447869626.942
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,14108266000.0,27000253055.739655
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,15153226000.0,28449682802.27854
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,16432551000.0,29762958367.106586
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,19993089000.0,33917016412.083138
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,21267281000.0,34117935614.753304
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,31440772822.0,48455927369.08122
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,34118083700.0,50962618334.16137
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,42624389987.0,61337761961.24637
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,44425326542.0,62911147990.107254
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,57688067154.0,77344407427.68994
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,54890364275.0,65056287958.60527
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,61385820353.0,66579135637.36322
17,CALDAS,17000,Caldas,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,70417000000.0,72599927000.0
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,22650189000.0,43347696645.380135
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,24378808000.0,45770409198.519875
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,28472622000.0,51570170887.54893
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,29014999000.0,49222118567.049644
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,29208784000.0,46858054487.41833
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,52391257500.0,80744420074.12918
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,51199569513.0,76477452336.05788
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,48149695018.0,69288839850.17613
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,37838806290.0,53583910970.88881
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,52212680123.0,70003364708.76105
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,60912471792.0,72193714826.1123
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,4815808630.0,5223231914.741116
17,CALDAS,17000,Caldas,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,5004606661.0,5159749467.491001
17,CALDAS,17000,Caldas,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,3021696000.0,4051293414.333363
17,CALDAS,17000,Caldas,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,2564757168.0,3039760859.1076336
17,CALDAS,17000,Caldas,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,2735543473.0,2966973787.813357
17,CALDAS,17000,Caldas,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,3163328506.0,3261391689.6860003
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERIAS FORANEAS,2021,914572841.0,1226199765.8505204
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERIAS FORANEAS,2022,1057671077.0,1253556157.981977
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERIAS FORANEAS,2023,1286744007.0,1395604119.647974
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERIAS FORANEAS,2024,1291004885.0,1331026036.4350002
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,738832000.0,1413969014.0289557
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,761000000.0,1428752439.4167929
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,783830000.0,1419688255.1521766
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,808000000.0,1370721115.7296994
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,832240000.0,1335117109.5177748
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,883141080.0,1361080412.0943294
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,914051018.0,1365329705.4396307
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,959618744.0,1380919846.8523345
17,CALDAS,17000,Caldas,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,777279737.0,1100713587.7299333
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2012,9782906000.0,18722423976.16502
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2013,11130637000.0,20897404423.1443
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2014,13374814000.0,24224725196.337093
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2015,13333000000.0,22618594846.564457
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2016,14179750000.0,22747797310.492966
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2017,15500000000.0,23888308295.501442
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2018,16275000000.0,24310175820.000004
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2019,17220909410.0,24781399627.511993
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2020,16205564202.0,22948861091.912388
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2021,16836756939.0,22573628354.970936
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2022,21763302395.0,25793956484.7117
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2023,23979580309.0,26008282055.025604
17,CALDAS,17000,Caldas,IMPUESTO DE REGISTRO,2024,26699805596.0,27527499569.476
17,CALDAS,17000,Caldas,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,40545897576.0,54361301675.57685
17,CALDAS,17000,Caldas,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,45150442171.0,53512491784.87859
17,CALDAS,17000,Caldas,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,53798957600.0,58350415040.5005
17,CALDAS,17000,Caldas,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,68878000000.0,71013218000.0
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2012,20605839000.0,39435240831.56848
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2013,59403676000.0,111528445460.34795
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2014,64058534000.0,116024072008.04561
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2015,51971388000.0,88166186813.59047
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2016,45166956000.0,72458876935.06262
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2017,47880955976.0,73793228247.61421
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2018,20574327575.0,30732136450.170467
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2019,12890527529.0,18549851607.72608
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2020,19308802068.0,27343387183.957214
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2021,36922892949.0,49503812773.49524
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2022,23977142269.0,28417808707.94759
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2023,15452618495.0,16759928869.807028
17,CALDAS,17000,Caldas,OTRAS TRANSFERENCIAS,2024,51414445709.0,53008293525.979004
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2012,24229494000.0,46370154164.41153
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2013,18291150000.0,34341031776.923088
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2014,15007703000.0,27182245749.60398
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2015,19387342000.0,32889404773.853046
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2016,28604822000.0,45889151286.7808
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2017,29659837909.0,45711183997.72858
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2018,28363271204.0,42366581247.286224
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2019,29153114612.0,41952196970.9166
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2020,30777703216.0,43584612484.20589
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2021,30093815290.0,40347829727.59062
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2022,34029700040.0,40332141974.060555
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2023,103142991394.0,111869014286.60156
17,CALDAS,17000,Caldas,OTROS INGRESOS NO TRIBUTARIOS,2024,109477649373.0,112871456503.563
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2012,37202510000.0,71197777551.7335
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2013,37300205000.0,70029906549.92964
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2014,42081752000.0,76219293814.50903
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2015,42048240000.0,71332191147.6116
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2016,49448759000.0,79327939278.71895
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2017,40214385258.0,61977653739.17241
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2018,42779027725.0,63899581284.3874
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2019,40423167586.0,58170137610.552315
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2020,33896989773.0,48001865287.6367
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2021,33820226874.0,45343959950.27178
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2022,30002692193.0,35559315530.54366
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2023,26843803261.0,29114821762.73413
17,CALDAS,17000,Caldas,OTROS INGRESOS TRIBUTARIOS,2024,31126926924.0,32091861658.644005
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2012,127702412000.0,244395550794.7131
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2013,143088398000.0,268643755183.62802
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2014,110462163000.0,200071234132.1528
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2015,172366358000.0,292408671475.2782
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2016,78113216000.0,125312759734.04018
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2017,158472632908.0,244235039439.10526
17,CALDAS,17000,Caldas,RECURSOS DE CAPITAL,2018,203915406187.0,304591052338.7211
