Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO CERVEZA,2012,1647790000.0,3153523401.2966046
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO CERVEZA,2013,1730179000.0,3248354095.7657123
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO CERVEZA,2014,1816690000.0,3290424526.04826
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO CERVEZA,2015,740000000.0,1255363398.069279
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO CERVEZA,2016,777000000.0,1246498599.0763614
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO CERVEZA,2017,819000000.0,1262227386.710689
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO CERVEZA,2018,1040000000.0,1553461312.0000002
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO CERVEZA,2019,1136000000.0,1634737707.8998072
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO CERVEZA,2020,1490112000.0,2110162464.7645051
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,599001000.0,803101571.5939323
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,3199000000.0,3791468100.6109657
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,700000000.0,759220853.9064771
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,1175985463.0,1212441012.3530002
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,553130000.0,1058574453.6374118
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,851128000.0,1597964791.4007044
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,701317000.0,1270239092.7095916
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,874943000.0,1484285699.4553099
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,657767000.0,1055219619.0716357
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,889691576.0,1371175913.2515194
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,630901034.01,942384950.0339725
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,995139781.0,1432035673.0914228
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,1279971600.0,1812580548.4987488
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,569998000.0,764216236.042007
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,314900000.0,373220789.2723955
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,536000000.0,581346253.8483881
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,650121414.0,670275177.8340001
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,240140000.0,459577439.8360025
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,252147000.0,473397689.0165914
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,264750000.0,479520387.7773737
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,455553000.0,772816975.784668
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,454650000.0,729370126.2163033
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,390000000.0,601060660.3384234
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,332537725.0,496715856.3153801
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,329713114.0,474466954.44090486
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88000,Catalina,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,406935000.0,576264712.0477816
