Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
20,CESAR,20000,Cesar,DEGÜELLO DE GANADO MAYOR,2012,457976000.0,876469715.9420884
20,CESAR,20000,Cesar,DEGÜELLO DE GANADO MAYOR,2013,968671000.0,1818647903.0779293
20,CESAR,20000,Cesar,DEGÜELLO DE GANADO MAYOR,2014,1705707000.0,3089409941.735904
20,CESAR,20000,Cesar,DEGÜELLO DE GANADO MAYOR,2015,1485902000.0,2520739167.4566727
20,CESAR,20000,Cesar,DEGÜELLO DE GANADO MAYOR,2016,1280996000.0,2055031813.9284718
20,CESAR,20000,Cesar,DEGÜELLO DE GANADO MAYOR,2017,1215685383.0,1873591433.5121775
20,CESAR,20000,Cesar,DEGÜELLO DE GANADO MAYOR,2018,1009506032.0,1507912081.6756098
20,CESAR,20000,Cesar,DEGÜELLO DE GANADO MAYOR,2019,1953468800.0,2811099567.3994603
20,CESAR,20000,Cesar,DEGÜELLO DE GANADO MAYOR,2020,1953468800.0,2766326650.5125523
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO CERVEZA,2012,40333872000.0,77190545650.175
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO CERVEZA,2013,39857958000.0,74832003577.75568
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO CERVEZA,2014,44746420000.0,81045592710.28981
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO CERVEZA,2015,48335739000.0,81998537242.20241
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO CERVEZA,2016,49782261000.0,79862958295.17862
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO CERVEZA,2017,50352172901.0,77601821264.9988
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO CERVEZA,2018,51634824799.0,77127598728.02374
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO CERVEZA,2019,56769053620.0,81692352635.91554
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO CERVEZA,2020,50632296932.0,71700900664.32417
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,51189376833.0,68631386230.56778
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,66693660196.0,79045603359.21266
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,86629698093.0,93958676228.32538
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,78951574698.0,81399073513.638
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,3676864000.0,7036744164.842024
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,5847483000.0,10978456768.328812
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,7335161000.0,13285587335.710926
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,5915603000.0,10035447950.957867
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,5163513000.0,8283541468.227259
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,8011395558.0,12347012062.368698
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,6961155212.0,10397966642.951115
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,7048867212.0,10143529075.206854
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,9582586419.0,13569996199.4373
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,8335994783.0,11176359490.261486
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,6541843967.0,7753420668.976179
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,10696357636.0,11601282540.132835
20,CESAR,20000,Cesar,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,11920643252.0,12290183192.812
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,8461356000.0,16193255301.161818
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,12322561000.0,23135202481.750633
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,9207878000.0,16677489062.008492
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,10381601000.0,17611732309.134357
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,10765392000.0,17270329532.185158
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,7855052214.0,12106058642.92214
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,14834959805.0,22159169348.21401
20,CESAR,20000,Cesar,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,1997473034.0,2367413344.8707733
