Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
73,TOLIMA,73000,Tolima,DEGÜELLO DE GANADO MAYOR,2012,497355000.0,951832837.4682895
73,TOLIMA,73000,Tolima,DEGÜELLO DE GANADO MAYOR,2013,931000000.0,1747921841.1261947
73,TOLIMA,73000,Tolima,DEGÜELLO DE GANADO MAYOR,2014,998000000.0,1807597155.8142357
73,TOLIMA,73000,Tolima,DEGÜELLO DE GANADO MAYOR,2015,1872000000.0,3175730109.7103925
73,TOLIMA,73000,Tolima,DEGÜELLO DE GANADO MAYOR,2016,635000000.0,1018695766.2979273
73,TOLIMA,73000,Tolima,DEGÜELLO DE GANADO MAYOR,2017,660000000.0,1017179579.034255
73,TOLIMA,73000,Tolima,DEGÜELLO DE GANADO MAYOR,2018,550546000.0,822357607.1888002
73,TOLIMA,73000,Tolima,DEGÜELLO DE GANADO MAYOR,2019,567062000.0,816019044.1171484
73,TOLIMA,73000,Tolima,DEGÜELLO DE GANADO MAYOR,2020,623889000.0,883495435.2286689
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,637878000.0,1220764296.5258167
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,657014000.0,1233522148.7923584
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,675792000.0,1224007712.5471082
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,696066000.0,1180832133.838501
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,716000000.0,1148639635.6997101
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,745000000.0,1148179979.3644242
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,713930000.0,1066406379.3040003
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,768607783.45,1106049406.8582788
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,500551400.0,708835829.7667047
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,778194000.0,1043351888.2355264
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,1612829756.0,1911532532.5383456
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,834423102.0,905016314.313902
73,TOLIMA,73000,Tolima,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,1018000000.0,1049558000.0000001
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO CERVEZA,2012,59722060000.0,114295458634.68033
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO CERVEZA,2013,67111000000.0,125998692459.52745
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO CERVEZA,2014,68992900000.0,124961292396.1683
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO CERVEZA,2015,69400000000.0,117732729494.60536
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO CERVEZA,2016,75456000000.0,121049933451.61638
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO CERVEZA,2017,81476000000.0,125569277850.59842
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO CERVEZA,2018,86548942000.0,129279262491.85762
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO CERVEZA,2019,87325797000.0,125664413053.0844
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO CERVEZA,2020,65747679000.0,93105943963.39705
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,98195599000.0,131654270828.44197
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,114450375113.0,135647060438.85547
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,119592830973.0,129710530360.59149
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,140324662000.0,144674726522.0
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,18596181000.0,35589178207.32453
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,19229812000.0,36103338770.73103
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,19102094000.0,34598086958.413
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,24654260000.0,41824399473.62635
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,17829460000.0,28602827428.942116
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,29183368906.04,44976858937.34415
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,31231211081.0,46650459751.19154
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,37095195585.0,53381087152.04045
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,27815929155.0,39390414697.304405
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,26619599738.0,35689827537.49865
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,53030739683.0,62852253160.33092
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,47748376659.0,51787947570.99154
73,TOLIMA,73000,Tolima,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,51643839000.0,53244798009.00001
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,2873409000.0,5499100324.068161
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,3138000000.0,5891491662.141782
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,2440426000.0,4420147391.357828
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,3454000000.0,5859493482.339581
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,3859000000.0,6190782617.549135
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,3701243268.0,5704286468.556986
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,3818655000.0,5703973852.284001
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,3066780000.0,4413187418.867052
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,3547779000.0,5024045225.513083
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,3825849000.0,5129449440.954312
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,7653941697.0,9071483522.385641
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,7989811927.0,8665759762.527279
73,TOLIMA,73000,Tolima,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,8171167000.0,8424473177.000001
73,TOLIMA,73000,Tolima,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,1603788547.0,2150255346.151424
73,TOLIMA,73000,Tolima,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,2208173073.0,2617135907.1295996
73,TOLIMA,73000,Tolima,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,2226710091.0,2415092480.987413
73,TOLIMA,73000,Tolima,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,1811756000.0,1867920436.0000002
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERIAS FORANEAS,2021,639512000.0,857416084.8699398
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERIAS FORANEAS,2022,955951875.0,1132998136.8495598
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERIAS FORANEAS,2023,1106000000.0,1199568949.1722338
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERIAS FORANEAS,2024,1399711000.0,1443102041.0000002
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERÍAS FORÁNEAS,2012,576800000.0,1103873853.9910314
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERÍAS FORÁNEAS,2013,594104000.0,1115410695.4891908
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERÍAS FORÁNEAS,2014,574468000.0,1040487698.3028982
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERÍAS FORÁNEAS,2015,474565000.0,805069636.4929019
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERÍAS FORÁNEAS,2016,489000000.0,784475952.3144668
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERÍAS FORÁNEAS,2017,508000000.0,782920039.6203053
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERÍAS FORÁNEAS,2018,528320000.0,789158346.4960002
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERÍAS FORÁNEAS,2019,741328673.0,1066793957.4827691
73,TOLIMA,73000,Tolima,IMPUESTO DE LOTERÍAS FORÁNEAS,2020,498263000.0,705595203.7034509
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2012,14940978000.0,28593888639.485455
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2013,17826666000.0,33468978362.90197
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2014,18300375000.0,33145997795.925797
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2015,22000000000.0,37321614537.194786
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2016,20464000000.0,32829275844.91462
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2017,21282000000.0,32799417880.31366
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2018,24331353652.0,36344054391.31915
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2019,33625486426.0,48388072717.47828
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2020,25430871655.0,36012910984.29151
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2021,28168756000.0,37766835470.13446
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2022,37412024122.0,44340886538.871826
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2023,39036920024.0,42339491077.85734
73,TOLIMA,73000,Tolima,IMPUESTO DE REGISTRO,2024,44468686000.0,45847215266.00001
73,TOLIMA,73000,Tolima,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2021,50055832074.0,67111603162.7182
73,TOLIMA,73000,Tolima,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2022,43213426336.0,51216732563.62795
73,TOLIMA,73000,Tolima,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2023,46463625935.0,50394505368.51691
73,TOLIMA,73000,Tolima,IMPUESTO SOBRE VEHICULOS AUTOMOTORES,2024,58054949000.0,59854652419.00001
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2012,96775053000.0,185207092103.4957
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2013,53115961000.0,99723467609.35246
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2014,59120458000.0,107080131995.22543
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2015,76082359000.0,129068930712.65782
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2016,64083263000.0,102805273556.93954
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2017,44443241789.19,68495087839.46348
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2018,34664525239.0,51778845055.417366
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2019,50447176168.0,72594983396.91382
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2020,52582510764.62,74462617923.06664
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2021,40866449506.0,54791076849.175
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2022,69049462776.0,81837710371.8438
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2023,41762740192.0,45295918957.20656
73,TOLIMA,73000,Tolima,OTRAS TRANSFERENCIAS,2024,47338347738.0,48805836517.878006
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2012,25258216000.0,48338911651.97284
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2013,21751622000.0,40837953999.70036
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2014,23995355000.0,43460857165.08307
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2015,32146723000.0,54534891110.907906
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2016,32799012000.0,52617660886.85812
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2017,43339404835.06,66793875099.57801
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2018,47181724725.520004,70475946148.58572
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2019,53445668461.5,76909902779.86403
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2020,41787114485.21,59175149584.39855
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2021,58046563422.0,77825055901.13383
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2022,100052401218.0,118582521915.46632
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2023,113277929087.0,122861380071.69928
73,TOLIMA,73000,Tolima,OTROS INGRESOS NO TRIBUTARIOS,2024,111292355484.0,114742418504.00401
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2012,34602693000.0,66222274757.93773
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2013,35764890000.0,67147403197.07393
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2014,38768067000.0,70217482610.8374
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2015,44779492000.0,75965588163.42715
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2016,48354546000.0,77572553214.89508
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2017,44968947341.14,69305295342.53693
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2018,48702756243.7,72747930396.49461
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2019,52710461131.86,75851917617.11153
73,TOLIMA,73000,Tolima,OTROS INGRESOS TRIBUTARIOS,2020,46173301909.64,65386473341.575386
