Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
68,SANTANDER,68000,Santander,DEGÜELLO DE GANADO MAYOR,2012,1795238.62,3435709.040036305
68,SANTANDER,68000,Santander,DEGÜELLO DE GANADO MAYOR,2013,2001806.22,3758325.256326819
68,SANTANDER,68000,Santander,DEGÜELLO DE GANADO MAYOR,2014,2125292.0,3849370.51550576
68,SANTANDER,68000,Santander,DEGÜELLO DE GANADO MAYOR,2015,2500001.0,4241094.257481886
68,SANTANDER,68000,Santander,DEGÜELLO DE GANADO MAYOR,2016,2500000.0,4010613.253141446
68,SANTANDER,68000,Santander,DEGÜELLO DE GANADO MAYOR,2017,1500000000.0,2311771770.5323977
68,SANTANDER,68000,Santander,DEGÜELLO DE GANADO MAYOR,2018,2500000000.0,3734282000.000001
68,SANTANDER,68000,Santander,DEGÜELLO DE GANADO MAYOR,2019,2500000000.0,3597574181.1175337
68,SANTANDER,68000,Santander,DEGÜELLO DE GANADO MAYOR,2020,3000000000.0,4248329920.3640504
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,1292000.0,2472616.1916720048
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,1600000.0,3003947.310206135
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,1472375.0,2666794.451194374
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,2150159.0,3647609.3359854636
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,1003165.0,1609322.7376350556
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,806803380.51,1243430186.288751
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,1083371002.85,1618245134.1058817
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,1101792002.4,1585511384.3184114
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,827296267.19,1171542494.9695897
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,1877296265.0,2516956700.8551226
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,1207342941.0,1430947873.4915059
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,1328077000.0,1440433934.2765033
68,SANTANDER,68000,Santander,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,1447604000.0,1492479724.0
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO CERVEZA,2012,104390019.0,199780535.0064615
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO CERVEZA,2013,105479486.91,198034263.11576107
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO CERVEZA,2014,108644000.0,196778141.6796411
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO CERVEZA,2015,114000000.0,193393820.7836457
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO CERVEZA,2016,113000000.0,181279719.04199335
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO CERVEZA,2017,121255386360.0,186876519474.6981
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO CERVEZA,2018,129100000000.0,192838322480.00003
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO CERVEZA,2019,113230000000.0,162941329811.17532
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO CERVEZA,2020,129000000000.0,182678186575.65414
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,162132389675.0,217376560229.90335
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,179082167837.0,212248929897.5444
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,201511199998.0,218559293334.57202
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,224547707998.0,231508686945.93802
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,17255000.09,33022440.100492187
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,18138347.59,34054150.28410277
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,18310735.0,33164762.03093004
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,19315459.0,32767459.791226808
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,19489920.0,31266612.581866615
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2017,24303518911.92,37456125963.45127
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2018,39739043751.43,59358718311.27102
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2019,24654675330.489998,35478809365.12249
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2020,27269719201.309998,38616921334.283775
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2021,30365129322.0,40711589930.820145
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2022,82106839818.0,97313367931.20389
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2023,88362474835.0,95838047996.4547
68,SANTANDER,68000,Santander,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2024,84946266998.0,87579601274.93802
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2012,8279723.8,15845649.481774041
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2013,9553914.81,17937160.434648782
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2014,7879030.0,14270653.52562629
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2015,7557174.0,12820269.773568656
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2016,8618626.0,13826390.26378778
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2017,9170000000.0,14132631423.854725
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2018,10524191563.34,15720119647.812973
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2019,18135502697.07,26097526505.826572
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2020,19292707593.510002,27320595638.114414
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2021,27290707590.0,36589605285.19895
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2022,37974613174.0,45007669422.40136
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2023,40451061995.0,43873271184.6682
68,SANTANDER,68000,Santander,"IMPUESTO AL CONSUMO DE LICORES, VINOS, APERITIVOS Y SIMILARES",2024,40141979994.0,41386381373.814
68,SANTANDER,68000,Santander,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2021,4592399999.0,6157191150.907717
68,SANTANDER,68000,Santander,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2022,4990203996.0,5914410524.031063
68,SANTANDER,68000,Santander,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2023,5488999999.0,5953376094.762045
68,SANTANDER,68000,Santander,IMPUESTO AL DEGÃ?ELLO DE GANADO MAYOR,2024,5983009999.0,6168483308.969001
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERIAS FORANEAS,2021,1134884333.0,1521579081.520117
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERIAS FORANEAS,2022,1305953000.0,1547820925.4133143
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERIAS FORANEAS,2023,1517515000.0,1645898620.1655536
68,SANTANDER,68000,Santander,IMPUESTO DE LOTERIAS FORANEAS,2024,1565837000.0,1614377947.0
