Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
19,CAUCA,19000,Cauca,DEGÜELLO DE GANADO MAYOR,2012,623878050.0,1193971337.5067775
19,CAUCA,19000,Cauca,DEGÜELLO DE GANADO MAYOR,2013,648833170.0,1218162909.8712623
19,CAUCA,19000,Cauca,DEGÜELLO DE GANADO MAYOR,2014,681274830.0,1233938321.6791854
19,CAUCA,19000,Cauca,DEGÜELLO DE GANADO MAYOR,2015,715338570.0,1213526835.1421876
19,CAUCA,19000,Cauca,DEGÜELLO DE GANADO MAYOR,2016,758030080.0,1216066194.0511482
19,CAUCA,19000,Cauca,DEGÜELLO DE GANADO MAYOR,2017,778714638.0,1200140344.9525034
19,CAUCA,19000,Cauca,DEGÜELLO DE GANADO MAYOR,2018,713400000.0,1065614711.5200002
19,CAUCA,19000,Cauca,DEGÜELLO DE GANADO MAYOR,2019,579521888.0,833949192.6645148
19,CAUCA,19000,Cauca,DEGÜELLO DE GANADO MAYOR,2020,741600000.0,1050187156.3139932
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,2982245870.0,5707391196.369168
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2013,855981960.0,1607077941.4543595
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2014,898781060.0,1627889867.4906852
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2015,943720110.0,1600961735.2917755
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2016,1038092120.0,1665354405.78148
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2017,4604435730.0,7096269693.229822
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2018,6111111091.0,9128244858.848667
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2019,6007851956.0,8645477232.352829
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2020,1818985951.0,2575884146.7850523
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2021,3126581822.0,4191917500.9143896
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2022,1916283184.0,2271186797.0844684
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2023,2129328913.0,2309472736.5365863
19,CAUCA,19000,Cauca,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2024,2706793721.0,2790704326.3510003
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2012,15385371100.0,29444363542.370373
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2013,15539224820.0,29174382875.45463
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2014,15134204660.0,27411368034.996544
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2015,15890914890.0,26957936371.27041
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2016,16844369780.0,27022501072.193306
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2017,22072642443.0,34017941133.855103
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2018,24292500000.0,36286018194.00001
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2019,26680600545.0,38394175862.96096
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO CERVEZA,2020,29355000000.0,41569908270.76224
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,34465540442.0,46209154400.08353
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,34933230870.0,41403010470.42303
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,43712285364.0,47410398028.9424
19,CAUCA,19000,Cauca,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,46297011572.0,47732218930.73201
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2012,7285183100.0,13942307811.420473
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2013,7588950420.0,14248004500.904198
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2014,7729729930.0,14000238313.306786
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2015,7724643860.0,13104371844.546747
19,CAUCA,19000,Cauca,IMPUESTO AL CONSUMO DE CIGARRILLOS Y TABACO,2016,7123025740.0,11427080574.124662
