Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
18,CAQUETÁ,18000,Caqueta,DEGÜELLO DE GANADO MAYOR,2012,335680.0,642420.9003254324
18,CAQUETÁ,18000,Caqueta,DEGÜELLO DE GANADO MAYOR,2013,283643.0,532530.3918179992
18,CAQUETÁ,18000,Caqueta,DEGÜELLO DE GANADO MAYOR,2014,196921.0,356667.1738678308
18,CAQUETÁ,18000,Caqueta,DEGÜELLO DE GANADO MAYOR,2015,356714.0,605142.8367282227
18,CAQUETÁ,18000,Caqueta,DEGÜELLO DE GANADO MAYOR,2016,389473.0,624810.2302163034
18,CAQUETÁ,18000,Caqueta,DEGÜELLO DE GANADO MAYOR,2017,436044000.0,672022806.6066859
18,CAQUETÁ,18000,Caqueta,DEGÜELLO DE GANADO MAYOR,2018,420181000.0,627629738.0168002
18,CAQUETÁ,18000,Caqueta,DEGÜELLO DE GANADO MAYOR,2019,294037000.0,423127967.7973025
18,CAQUETÁ,18000,Caqueta,DEGÜELLO DE GANADO MAYOR,2020,228806000.0,324014458.5862723
18,CAQUETÁ,18000,Caqueta,IMPUESTO A GANADORES DE SORTEOS ORDINARIOS Y EXTRAORDINARIOS,2012,4488.0,8589.087823702754
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO CERVEZA,2012,10971973.0,20998048.060671873
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO CERVEZA,2013,11595070.0,21769362.0863449
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO CERVEZA,2014,12239006.0,22167527.490574513
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO CERVEZA,2015,12273007.0,20820383.475740608
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO CERVEZA,2016,14184709.0,22755752.762941897
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO CERVEZA,2017,15815151000.0,24374013085.67148
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO CERVEZA,2018,16740095000.0,25004894174.716003
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO CERVEZA,2019,17701279000.0,25472665721.2632
18,CAQUETÁ,18000,Caqueta,IMPUESTO AL CONSUMO CERVEZA,2020,18005746000.0,25498116490.091774
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2021,19967538000.0,26771175922.34665
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2022,20550713411.0,24356790979.244915
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2023,23143527686.0,25101498360.247303
18,CAQUETÁ,18000,Caqueta,"IMPUESTO AL CONSUMO DE CERVEZAS, SIFONES, REFAJOS Y MEZCLAS",2024,24092392000.0,24839256152.0
