Periodo,CodDepto,NombreDepto,mpio_cdpmp,NombreEntidad,C1,Valor_25
2012,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,AHORRO,0.0
2012,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,INVERSIÓN,0.0
2012,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,OTROS,0.0
2013_2014,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,AHORRO,0.0
2013_2014,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,INVERSIÓN,0.0
2013_2014,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,OTROS,0.0
2015_2016,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,AHORRO,0.0
2015_2016,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,INVERSIÓN,0.0
2015_2016,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,OTROS,0.0
2017_2018,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,AHORRO,0.0
2017_2018,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,INVERSIÓN,1117507051268.3833
2017_2018,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,OTROS,0.0
2019_2020,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,AHORRO,0.0
2019_2020,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,INVERSIÓN,2353115012029.577
2019_2020,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,OTROS,0.0
2021_2022,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,AHORRO,0.0
2021_2022,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,INVERSIÓN,1287594394370.5146
2021_2022,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,01000,Asignaciones para la PAZ 7% -  Bolsa Concursable,OTROS,0.0
2023_2024,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,AHORRO,0.0
2023_2024,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,INVERSIÓN,2158416893200.836
2023_2024,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,MEDIDAS AHORRO,0.0
2023_2024,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,MEDIDAS INVERSIÓN,74268448.943
2023_2024,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,MEDIDAS OTROS,0.0
2023_2024,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,OTROS,0.0
2023_2024,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,1000,Asignaciones para la PAZ 7% -  Bolsa Concursable,RECAUDO CORRIENTE NO AFORADO,0.0
