Periodo,CodDepto,NombreDepto,mpio_cdpmp,NombreEntidad,C1,Valor_25
2012,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,AHORRO,87079662446.29593
2012,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,INVERSIÓN,175248393640.65472
2012,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,OTROS,0.0
2013_2014,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,AHORRO,152593626498.19315
2013_2014,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,INVERSIÓN,350101906345.4032
2013_2014,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,OTROS,0.0
2015_2016,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,AHORRO,122290930986.05264
2015_2016,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,INVERSIÓN,247791500399.63013
2015_2016,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,OTROS,0.0
2017_2018,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,AHORRO,58128984673.55894
2017_2018,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,INVERSIÓN,459950112106.0084
2017_2018,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,OTROS,0.0
2019_2020,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,AHORRO,110488368293.4804
2019_2020,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,INVERSIÓN,393806614784.6388
2019_2020,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,OTROS,0.0
2021_2022,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,AHORRO,64086589730.6849
2021_2022,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,INVERSIÓN,172806270526.42014
2021_2022,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,OTROS,0.0
2023_2024,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,AHORRO,111017654744.46101
2023_2024,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,INVERSIÓN,193961606015.49844
2023_2024,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,MEDIDAS AHORRO,66111776232.947365
2023_2024,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,MEDIDAS INVERSIÓN,4985335629.98519
2023_2024,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,MEDIDAS OTROS,0.0
2023_2024,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,OTROS,0.0
2023_2024,11001,BOGOTÁ D.C.,11001,BOGOTÁ D.C.,RECAUDO CORRIENTE NO AFORADO,0.0
